,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
44,44,1247137967304515584,1247137967304515584,2020-04-06 12:23:56 UTC,2020-04-06,12:23:56,0,1086184725352468480,gigafactory_4,Giga Berlin / Gigafactory 4,,Is there any chance you (@Maxar) are capturing the #Tesla #GigaBerlin building process in high resolution so we can get a wonderful time-lapse after a few years? We would appreciate that a lot! 😊🙏 In the next days the build up begins. The ground is already prepared.  https://t.co/zkfiEQNgDi,en,"[{'screen_name': 'maxar', 'name': 'maxar technologies', 'id': '17027323'}]",[],['https://pbs.twimg.com/media/EU65Ww3XQAMP75P.jpg'],4,15,137,"['tesla', 'gigaberlin']",[],https://twitter.com/gigafactory_4/status/1247137967304515584,False,,1,https://pbs.twimg.com/media/EU65Ww3XQAMP75P.jpg,,,,,,,[],,,,,0.0024166363,0.03506081,0.96252257
45,45,1247132632581898242,1247132632581898242,2020-04-06 12:02:44 UTC,2020-04-06,12:02:44,0,1308211178,teslarati,TESLARATI,,Tesla Virtual Power Plant in Australia is proving that community-powered grids are feasible  https://t.co/kwKCaqnXx3,en,[],['https://www.teslarati.com/tesla-virtual-power-plant-australia-first-reviews/'],[],12,108,773,[],[],https://twitter.com/Teslarati/status/1247132632581898242,False,,0,,,,,,,,[],,,,,0.0030453212,0.20193651,0.795018
46,46,1247119359065165825,1247119359065165825,2020-04-06 11:10:00 UTC,2020-04-06,11:10:00,0,1652541,reuters,Reuters,,Tesla engineers show the prototype ventilators being built by the company using Tesla car parts  https://t.co/ydPyTSztCS  https://t.co/KG09dLckxT,en,[],['https://reut.rs/2Rgc3KX'],[],23,162,382,[],[],https://twitter.com/Reuters/status/1247119359065165825,False,,1,https://pbs.twimg.com/amplify_video_thumb/1247100998566330368/img/4CP7eGikeiZ5hrrj.jpg,,,,,,,[],,,,,0.0052607446,0.80289865,0.19184065
47,47,1247110059160678402,1247110059160678402,2020-04-06 10:33:02 UTC,2020-04-06,10:33:02,0,1308211178,teslarati,TESLARATI,,"Tesla to offer basic Autopilot for retired Model 3 variant, and it will be discounted too  https://t.co/EGbcidh395",en,[],['https://www.teslarati.com/tesla-basic-autopilot-model-3-lr-rwd-price/'],[],4,19,210,[],[],https://twitter.com/Teslarati/status/1247110059160678402,False,,0,,,,,,,,[],,,,,0.0034888035,0.5011136,0.49539757
48,48,1247104723372703745,1247104723372703745,2020-04-06 10:11:50 UTC,2020-04-06,10:11:50,0,275686563,verge,The Verge,,Tesla previews its ventilator powered by Model 3 tech  https://t.co/qe8z8ikIzF  https://t.co/dWhP3AJDo7,en,[],['https://www.theverge.com/2020/4/6/21209370/tesla-ventilator-coronavirus-covid-19-model-3-car-parts?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter'],['https://pbs.twimg.com/media/EU6bIufXsAAHrf1.jpg'],3,35,133,[],[],https://twitter.com/verge/status/1247104723372703745,False,,1,https://pbs.twimg.com/media/EU6bIufXsAAHrf1.jpg,,,,,,,[],,,,,0.0034075922,0.7504362,0.2461561
49,49,1247101790568493056,1247101790568493056,2020-04-06 10:00:11 UTC,2020-04-06,10:00:11,0,16331010,tmz,TMZ,,Elon Musk's Tesla Employees Making Ventilators Out of Car Parts  https://t.co/DFMJg85KpU,en,[],['http://tmz.me/1QXBbE5'],[],6,61,193,[],[],https://twitter.com/TMZ/status/1247101790568493056,False,,0,,,,,,,,[],,,,,0.022437738,0.9154196,0.062142715
50,50,1247101416335949824,1247100249841246208,2020-04-06 09:58:42 UTC,2020-04-06,09:58:42,0,3399374854,hastaligimfb,🇹🇷 Hastalığım Fenerbahçe ¹⁹⁰⁷,,"@neguzelsovdun Tesla kırmızı çizgimiz, ona küfür ettirmeyiz  https://t.co/n9PhEW62dD",tr,[],[],['https://pbs.twimg.com/media/EU6YH7jX0AABv09.jpg'],0,4,121,[],[],https://twitter.com/hastaligimfb/status/1247101416335949824,False,,1,https://pbs.twimg.com/media/EU6YH7jX0AABv09.jpg,,,,,,,"[{'screen_name': 'neguzelsovdun', 'name': 'Ne Güzel Sövdün', 'id': '1210628188453457928'}]",,,,,0.026802838,0.8622531,0.110943995
51,51,1247100364152811520,1247099498364534786,2020-04-06 09:54:31 UTC,2020-04-06,09:54:31,0,466272308,moniango,𝖬𝖺𝗎𝗋𝗂𝖼𝖾 𝖮𝗇𝗂𝖺𝗇𝗀'𝗈,,NATIONAL GEOGRAPHIC  Inside Terminal 4 Terminal of Tomorrow Inside Air Force One Warlords of Ivory Al Qaeda Ambush Battle of Takur Ghar Tesla Motors - Elon Musk Donald Trump’s Private Jet Megastructures Airbus A380,en,[],[],[],2,31,78,[],[],https://twitter.com/moniango/status/1247100364152811520,False,,0,,,,,,,,[],,,,,0.049233764,0.9147132,0.036053013
52,52,1247098157374140416,1247098157374140416,2020-04-06 09:45:45 UTC,2020-04-06,09:45:45,0,124387928,jasonyangsha,JasonYang,,(April 02) Tesla Gigafactory3 will play an increasingly important role in Q2 earnings report  Full Version:  https://t.co/RfFzt5jfru  https://t.co/8B0qawsBqV,en,[],['https://youtu.be/PuarIdUY91s'],[],3,21,119,[],[],https://twitter.com/JasonYangSHA/status/1247098157374140416,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1247097764585979905/pu/img/TZTpW9lsIovEAb9-.jpg,,,,,,,[],,,,,0.003153337,0.24150184,0.7553448
53,53,1247089147233304577,1247089147233304577,2020-04-06 09:09:57 UTC,2020-04-06,09:09:57,0,54275475,felixba,Felix Bahlinger,,"Tesla baut Beatmungsgeräte aus Model 3 Bauteilen.   Eine ziemlich geile Aktion, die tatsächlich Leben retten kann!  Eine Frage interessiert mich aber irgendwie trotzdem: Kann man auf dem Ding dann auch Netflix schauen? :D   https://t.co/ZyZ7hgF33P",de,[],['https://youtu.be/zZbDg24dfN0'],[],23,18,366,[],[],https://twitter.com/felixba/status/1247089147233304577,False,,0,,,,,,,,[],,,,,0.011455935,0.30701977,0.6815243
54,54,1247080921863524352,1247080921863524352,2020-04-06 08:37:16 UTC,2020-04-06,08:37:16,0,770933216870076416,fullychargedshw,Fully Charged Show,,"Tesla Model 3                  1.5p a mile Range Rover Sport          55p a mile  It's a tough one.  Full review of the Model 3 at 10k miles, filmed in Robert's garden, available here -  https://t.co/3cpuooxOXf   https://t.co/08B5mHczRF  @bobbyllew  https://t.co/kGkTgZA0Ij",en,"[{'screen_name': 'bobbyllew', 'name': 'robert llewellyn', 'id': '1077971'}]","['https://buff.ly/2WXHSMp', 'https://buff.ly/2TYMoqc']",[],10,34,174,[],[],https://twitter.com/FullyChargedShw/status/1247080921863524352,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1247080860563668993/pu/img/jOKVlVb4-1QPoGMf.jpg,,,,,,,[],,,,,0.08123039,0.77105784,0.1477118
55,55,1247079097924235264,1247079097924235264,2020-04-06 08:30:01 UTC,2020-04-06,08:30:01,0,107193089,argun_a,argun,,"tiplere bak oytun erbaş, tuğçe ışınsu, azra kohen, gürkan kubilay... bunların yanında medyum memiş, nikola tesla kalıyor.",tr,[],[],[],1,6,82,[],[],https://twitter.com/argun_a/status/1247079097924235264,False,,0,,,,,,,,[],,,,,0.054205716,0.8620156,0.08377869
56,56,1247076610597150721,1247076610597150721,2020-04-06 08:20:08 UTC,2020-04-06,08:20:08,0,14372486,engadget,Engadget,,Tesla shows how it builds ventilators using Model 3 parts  https://t.co/PU5m8MAxOJ  https://t.co/18azJqoWTq,en,[],['https://engt.co/39Nr39N'],['https://pbs.twimg.com/media/EU6BkYFXYAAqPq2.jpg'],0,33,121,[],[],https://twitter.com/engadget/status/1247076610597150721,False,,1,https://pbs.twimg.com/media/EU6BkYFXYAAqPq2.jpg,,,,,,,[],,,,,0.0041454337,0.83414096,0.16171362
57,57,1247068123183878144,1247068123183878144,2020-04-06 07:46:24 UTC,2020-04-06,07:46:24,0,20562637,businessinsider,Business Insider,,Why hydrogen cars will be Tesla’s biggest threat  https://t.co/LJwBBuPGXG,en,[],[],[],19,142,314,[],[],https://twitter.com/BusinessInsider/status/1247068123183878144,False,,1,https://pbs.twimg.com/media/EoQXfKWXYAAbD1p.jpg,,,,,,,[],,,,,0.60455596,0.36039454,0.035049643
58,58,1247051533750898694,1247051533750898694,2020-04-06 06:40:29 UTC,2020-04-06,06:40:29,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"“Nurse, I think my ventilator just farted!”   “Is it one of the Tesla models?”  “yes, why would that matter?”   “yeah it’s a known bug. some leftover code from the car OS. they’re shipping out an OTA update soon”",en,[],[],[],5,8,91,[],[],https://twitter.com/thirdrowtesla/status/1247051533750898694,False,https://twitter.com/deepbluecea/status/1247050747470102528,0,,,,,,,,[],,,,,0.47064275,0.4877579,0.041599516
59,59,1247047541473992705,1247047541473992705,2020-04-06 06:24:37 UTC,2020-04-06,06:24:37,0,3840,jason,jason@calacanis.com,,"this is hilarious.... and inspiring!!!!   the @Tesla team is literally making a new ventilator... you know, when they're not working on electric cars that drive themselves!   go @elonmusk go!",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],5,19,171,[],[],https://twitter.com/Jason/status/1247047541473992705,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.0030156013,0.013555803,0.98342854
60,60,1247042963257114626,1247042963257114626,2020-04-06 06:06:26 UTC,2020-04-06,06:06:26,0,302045293,alpsoy66,Alp,,In case any analyst still doesnt get it: Tesla is NOT a car company. $tsla is an agile high tech company with arguably best SW and HW competencies,en,[],[],[],10,34,231,[],['tsla'],https://twitter.com/Alpsoy66/status/1247042963257114626,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.1858232,0.64505935,0.16911753
61,61,1247042230247817218,1247042230247817218,2020-04-06 06:03:31 UTC,2020-04-06,06:03:31,0,1139310453987745792,thirdrowtesla,Third Row Tesla Podcast,,"Since it’s powered by a Tesla FSD computer, this ventilator could technically drive your car.  https://t.co/6PJBsKtcnD",en,[],[],['https://pbs.twimg.com/media/EU5iTEdU4AEw0yr.jpg'],34,30,471,[],[],https://twitter.com/thirdrowtesla/status/1247042230247817218,False,,1,https://pbs.twimg.com/media/EU5iTEdU4AEw0yr.jpg,,,,,,,[],,,,,0.0052604433,0.5499838,0.4447557
62,62,1247038323945811968,1247038323945811968,2020-04-06 05:47:59 UTC,2020-04-06,05:47:59,0,1652541,reuters,Reuters,,Tesla engineers show ventilator prototype on YouTube  https://t.co/uyuxKwPV5y  https://t.co/yVCwhuTr3j,en,[],['https://reut.rs/2UJGMSQ'],['https://pbs.twimg.com/media/EU5evzDX0AAoXcG.jpg'],11,92,204,[],[],https://twitter.com/Reuters/status/1247038323945811968,False,,1,https://pbs.twimg.com/media/EU5evzDX0AAoXcG.jpg,,,,,,,[],,,,,0.0048898095,0.75592434,0.23918585
63,63,1247037373239537664,1247037373239537664,2020-04-06 05:44:13 UTC,2020-04-06,05:44:13,0,3822221,snakajima,Satoshi Nakajima @NounsDAO 🇺🇦,,Tesla が設計中の人工呼吸器のプロトタイプを公開。ほとんどのパーツが、Tesla車からの流用。ポンプ、コンピュータ、ディスプレイなど。これで工場を稼働させる理由も出来たし、企業ブランドも上がるし、一石三鳥。   https://t.co/yYzZTF3KtE,ja,[],['https://youtu.be/zZbDg24dfN0'],[],1,35,124,[],[],https://twitter.com/snakajima/status/1247037373239537664,False,,0,,,,,,,,[],,,,,0.061320376,0.8707298,0.06794974
64,64,1247035645790498818,1247035645790498818,2020-04-06 05:37:21 UTC,2020-04-06,05:37:21,0,20562637,businessinsider,Business Insider,,How the man who challenged Tesla went bankrupt  https://t.co/o2yX9wADj9,en,[],[],[],4,94,174,[],[],https://twitter.com/BusinessInsider/status/1247035645790498818,False,,1,https://pbs.twimg.com/media/Eq-pCkfVEAAqm_t.jpg,,,,,,,[],,,,,0.413796,0.55645996,0.029743895
65,65,1247030865118392321,1247030865118392321,2020-04-06 05:18:21 UTC,2020-04-06,05:18:21,0,1116353841908158464,spotted_model,@spotted_model,,Sunset from the driveway tonight @elonmusk @tesla  https://t.co/GOEjLTuKrD,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EU5X9e0VAAA5jFj.jpg'],1,3,82,[],[],https://twitter.com/spotted_model/status/1247030865118392321,False,,1,https://pbs.twimg.com/media/EU5X9e0VAAA5jFj.jpg,,,,,,,[],,,,,0.003327446,0.8955974,0.101075135
66,66,1247029124129931265,1246926308073865216,2020-04-06 05:11:26 UTC,2020-04-06,05:11:26,0,1106693019586093056,andrewwspace,Andrew,,@d4t4wr4ngl3r @elonmusk @facts_tesla Yeh tell that to the tens of thousands asking for the video back in 2017,en,[],[],[],5,0,263,[],[],https://twitter.com/AndrewwSpace/status/1247029124129931265,False,,0,,,,,,,,"[{'screen_name': 'd4t4wr4ngl3r', 'name': 'Gort', 'id': '519836415'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'facts_tesla', 'name': 'Not_an_Analyst🇺🇦', 'id': '1046956676304187392'}]",,,,,0.41817823,0.55075616,0.031065563
67,67,1247026646651027456,1247026646651027456,2020-04-06 05:01:35 UTC,2020-04-06,05:01:35,0,1689516060,vincent13031925,vincentyu.eth,,Another way to see you Tesla Model Y interior ✨✨✨✨  Model Y vs 3 pix below  https://t.co/EKDdTxjuhf,en,[],[],"['https://pbs.twimg.com/media/EU5UHRRUUAAO27d.jpg', 'https://pbs.twimg.com/media/EU5UHRRUUAEqcB2.jpg']",3,21,134,[],[],https://twitter.com/vincent13031925/status/1247026646651027456,False,,1,https://pbs.twimg.com/media/EU5UHRRUUAAO27d.jpg,,,,,,,[],,,,,0.0019510892,0.12535013,0.8726989
68,68,1247025721530126336,1247025704903921670,2020-04-06 04:57:55 UTC,2020-04-06,04:57:55,0,14850587,phoennix10,phoenix10 (smartish),,"8/@US_FDA, do you also your ventilators to explode when the ventilators are hooked up to an oxygen tank?  They will use the same batteries that they use in the Tesla cars.  Just do a search of #TesalQualityIssues and you will see all their quality problems.  https://t.co/xeGT2CXKCM",en,"[{'screen_name': 'us_fda', 'name': 'u.s. fda', 'id': '208120290'}]",[],[],2,5,63,['tesalqualityissues'],[],https://twitter.com/phoennix10/status/1247025721530126336,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1247023811288920064/pu/img/GIUScRJfij2aY7ZP.jpg,,,,,,,[],,,,,0.7818665,0.20407383,0.014059629
69,69,1247025709412831238,1247025704903921670,2020-04-06 04:57:52 UTC,2020-04-06,04:57:52,0,14850587,phoennix10,phoenix10 (smartish),,"3/All parts need to be made, especially plastic (e.g. PEET), in a medical grade facility, medical grade tool, and must be bio compatible.  The medical grade facility must adhere to ISO-13485 for QMS.  Tesla barely does any quality control. @US_FDA   Is Fremont ISO-13485?",en,"[{'screen_name': 'us_fda', 'name': 'u.s. fda', 'id': '208120290'}]",[],[],6,6,90,[],[],https://twitter.com/phoennix10/status/1247025709412831238,False,,0,,,,,,,,[],,,,,0.30243382,0.638841,0.05872522
70,70,1247025704903921670,1247025704903921670,2020-04-06 04:57:51 UTC,2020-04-06,04:57:51,0,14850587,phoennix10,phoenix10 (smartish),,"$TSLA - 1/It's clearly evident that @elonmusk and Tesla have no idea what they are doing.  They do not know how to design a ventilator and this is just a PR stunt by Elon ""Coronavirus panic is dumb"" Musk to get more money and keep his plant open  @US_FDA  Let me explain why.",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'us_fda', 'name': 'u.s. fda', 'id': '208120290'}]",[],[],22,78,280,[],['tsla'],https://twitter.com/phoennix10/status/1247025704903921670,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.87708956,0.11456936,0.008341157
71,71,1247024088733724672,1246926308073865216,2020-04-06 04:51:25 UTC,2020-04-06,04:51:25,0,1106693019586093056,andrewwspace,Andrew,,@elonmusk @facts_tesla Can you release the landing video of BulgariaSat-1 from 2017?,en,[],[],[],21,15,487,[],[],https://twitter.com/AndrewwSpace/status/1247024088733724672,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'facts_tesla', 'name': 'Not_an_Analyst🇺🇦', 'id': '1046956676304187392'}]",,,,,0.024170712,0.94464725,0.031181946
72,72,1247023486066966528,1246926308073865216,2020-04-06 04:49:02 UTC,2020-04-06,04:49:02,0,44196397,elonmusk,Elon Musk,,@facts_tesla Amazing 🤣🤣,en,[],[],[],61,70,3056,[],[],https://twitter.com/elonmusk/status/1247023486066966528,False,,0,,,,,,,,"[{'screen_name': 'facts_tesla', 'name': 'Not_an_Analyst🇺🇦', 'id': '1046956676304187392'}]",,,,,0.009854451,0.032891445,0.95725405
73,73,1247016963425083403,1247016963425083403,2020-04-06 04:23:07 UTC,2020-04-06,04:23:07,0,34713362,business,Bloomberg,,Tesla shows footage of a prototype ventilator the company is trying to make with auto parts  https://t.co/90XyK1PfKB,en,[],['https://trib.al/ZuEpZ5G'],[],13,61,200,[],[],https://twitter.com/business/status/1247016963425083403,False,,0,,,,,,,,[],,,,,0.011882996,0.92491436,0.06320271
74,74,1247012417537794048,1247012417537794048,2020-04-06 04:05:03 UTC,2020-04-06,04:05:03,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla engineers showcase ventilator design that incorporates car parts   https://t.co/5s2qt723Gm,en,[],['https://www.teslarati.com/tesla-ventilator-design-car-parts/'],[],7,33,118,[],[],https://twitter.com/ElonMuskNewsOrg/status/1247012417537794048,False,,0,,,,,,,,[],,,,,0.0045004543,0.6338556,0.36164406
75,75,1247011823158734848,1247011823158734848,2020-04-06 04:02:41 UTC,2020-04-06,04:02:41,0,350485323,rhythmhelp,"John Garner, MD",,Oh my God! @Tesla had… What? Two weeks since they met with Medtronic? Maybe three?,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],0,12,69,[],[],https://twitter.com/RhythmHelp/status/1247011823158734848,False,https://twitter.com/thirdrowtesla/status/1246941697616932864,0,,,,,,,,[],,,,,0.09707436,0.585541,0.31738454
76,76,1247006389865795587,1247006389865795587,2020-04-06 03:41:06 UTC,2020-04-06,03:41:06,0,2959459379,fotosdefatos,Fotos de Fatos,,"Última foto conhecida de Nikola Tesla, 1º de janeiro de 1943. ©FNT  https://t.co/0lspBWvOfj",pt,[],[],['https://pbs.twimg.com/media/EU5Bs3UWoAUJeA_.jpg'],36,112,2069,[],[],https://twitter.com/FotosDeFatos/status/1247006389865795587,False,,1,https://pbs.twimg.com/media/EU5Bs3UWoAUJeA_.jpg,,,,,,,[],,,,,0.009739708,0.9253689,0.06489132
77,77,1247004345826070531,1247004345826070531,2020-04-06 03:32:58 UTC,2020-04-06,03:32:58,0,61417559,erikvoorhees,Erik Voorhees,,Tesla engineers built a prototype ventilator   https://t.co/qpOjqkjm24,nl,[],['https://youtu.be/zZbDg24dfN0'],[],12,23,98,[],[],https://twitter.com/ErikVoorhees/status/1247004345826070531,False,,0,,,,,,,,[],,,,,0.007219441,0.8682878,0.12449266
78,78,1246998682962182144,1246998682962182144,2020-04-06 03:10:28 UTC,2020-04-06,03:10:28,0,17060015,cleantechnica,CleanTechnica,,Tesla Is Making Ventilators … From Tesla Model 3 Car Parts  https://t.co/8mFNqnooL1,ca,[],['https://cleantechnica.com/2020/04/05/tesla-is-making-ventilators-from-tesla-model-3-car-parts/'],[],7,39,197,[],[],https://twitter.com/cleantechnica/status/1246998682962182144,False,,0,,,,,,,,[],,,,,0.0047800415,0.83608997,0.15912987
79,79,1246997093241237506,1246997093241237506,2020-04-06 03:04:09 UTC,2020-04-06,03:04:09,0,937120156425359361,i1tesla,i1Tesla,,Having fun #CarolinaSquat   #ModelY #Tesla  https://t.co/6zvD8y0xMR,en,[],[],['https://pbs.twimg.com/media/EU45Ot6XgAMHUPr.jpg'],11,15,275,"['carolinasquat', 'modely', 'tesla']",[],https://twitter.com/i1Tesla/status/1246997093241237506,False,,1,https://pbs.twimg.com/media/EU45Ot6XgAMHUPr.jpg,,,,,,,[],,,,,0.001574107,0.03685252,0.9615732
80,80,1246992352146853889,1246992352146853889,2020-04-06 02:45:19 UTC,2020-04-06,02:45:19,0,272456454,mayer,Mayer Mizrachi,,"Hey @elonmusk we need ventilators in Panama  I’ll personally receive/deliver each @Tesla ventilator to the hospitals that so desperately need it down here.  Please, just Please send us a few 🙏🏻",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],12,127,481,[],[],https://twitter.com/Mayer/status/1246992352146853889,False,https://twitter.com/elonmusk/status/1246982663896018945,0,,,,,,,,[],,,,,0.042174406,0.30894464,0.64888096
81,81,1246987391883186183,1246987391883186183,2020-04-06 02:25:36 UTC,2020-04-06,02:25:36,0,1652541,reuters,Reuters,,Tesla engineers show ventilator prototype on YouTube  https://t.co/i8OWp9iTGm  https://t.co/Su2Y9JPdje,en,[],['https://reut.rs/2UMSpbL'],['https://pbs.twimg.com/media/EU4wbJcWoAAVXdP.jpg'],11,80,227,[],[],https://twitter.com/Reuters/status/1246987391883186183,False,,1,https://pbs.twimg.com/media/EU4wbJcWoAAVXdP.jpg,,,,,,,[],,,,,0.0048898095,0.75592434,0.23918585
82,82,1246986674862776321,1246986674862776321,2020-04-06 02:22:45 UTC,2020-04-06,02:22:45,0,706694847,master_ov,MasterOv,,"We test @Tesla visualization to the EXTREME! ⚡️ Imagine the person who has to watch this and train the neural net, I hope it helps improve Robo Taxis this year @elonmusk  😂 Share this out Tesla fam!  #Autopilot #IsolationLife #Model3 - Full Video  https://t.co/eNIbEYAAmP  https://t.co/ywUAfGauxZ",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://youtu.be/NtYp31spwmA'],[],8,42,281,"['autopilot', 'isolationlife', 'model3']",[],https://twitter.com/master_ov/status/1246986674862776321,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1246985432312807429/pu/img/J0E8LcccS4NyRhKR.jpg,,,,,,,[],,,,,0.0031405983,0.03459179,0.96226764
83,83,1246982131995176960,1246982131995176960,2020-04-06 02:04:42 UTC,2020-04-06,02:04:42,0,1008296232261783552,teslagong,Tesla in the Gong 🇦🇺🦘🤖🚕,,"Hats off Team Tesla and @elonmusk   Will u consider shipping it to other countries not in Tesla’s distribution network please. Say, Pacific island or African countries. Kindly do consider 🙏🏾",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],7,20,370,[],[],https://twitter.com/TeslaGong/status/1246982131995176960,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.022871396,0.36788404,0.6092446
84,84,1246977568332345345,1246977568332345345,2020-04-06 01:46:34 UTC,2020-04-06,01:46:34,0,14171401,mayemusk,Maye Musk,,Fantastic!!! @Tesla #Ventilators 🙏🙏🙏👏👏👏,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],32,62,943,['ventilators'],[],https://twitter.com/mayemusk/status/1246977568332345345,False,https://twitter.com/Tesla/status/1246940326838718464,0,,,,,,,,[],,,,,0.0033704212,0.009120167,0.9875095
85,85,1246976052083208192,1246976045527584770,2020-04-06 01:40:33 UTC,2020-04-06,01:40:33,0,543932705,tritexan,TriTexan,,"Now I'm not knocking ANY effort a company puts in.  No, I'm raising Tesla up - TRUE rapid prototyping and making happening here. Using CAR PARTS people. Proof that Tesla cars truly have proper abstraction engineered into them and maximum flexibility.  THIS is why BUTTONS SUCK!",en,[],[],[],3,8,88,[],[],https://twitter.com/TriTexan/status/1246976052083208192,False,,0,,,,,,,,[],,,,,0.21739353,0.37116864,0.41143778
86,86,1246976047305961472,1246976045527584770,2020-04-06 01:40:32 UTC,2020-04-06,01:40:32,0,543932705,tritexan,TriTexan,,"Then we have Tesla, a lowly ""carmaker"". They come up with this:  https://t.co/SZUfiuBXe9",en,[],[],['https://pbs.twimg.com/media/EU4k5EPWkAEaykl.jpg'],1,3,53,[],[],https://twitter.com/TriTexan/status/1246976047305961472,False,,1,https://pbs.twimg.com/media/EU4k5EPWkAEaykl.jpg,,,,,,,[],,,,,0.4575492,0.5046558,0.037795
87,87,1246975327403999235,1246975327403999235,2020-04-06 01:37:40 UTC,2020-04-06,01:37:40,0,2241150253,rationaletienne,Pope of Muskanity,,I am so proud of @elonmusk and @tesla.   I am equally proud of every fan (cultist) who encourages him to do good and who truly respects and loves those of us working toward a better future.  You fill my heart with rainbows. 🌈  https://t.co/3L94A3uYXf,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EU4lc6jWoAANErm.jpg'],20,22,208,[],[],https://twitter.com/RationalEtienne/status/1246975327403999235,False,,1,https://pbs.twimg.com/media/EU4lc6jWoAANErm.jpg,,,,,,,[],,,,,0.0035771965,0.009079446,0.98734325
88,88,1246975090086096903,1246975090086096903,2020-04-06 01:36:43 UTC,2020-04-06,01:36:43,0,1010845229182803968,pollstesla,Tesla Polls,,Cuomo turns against Musk #BuffaloBillion #Tesla  https://t.co/pvfHJmkyok,en,[],[],['https://pbs.twimg.com/media/EU4lOwJWkAAPbHI.jpg'],16,8,68,"['buffalobillion', 'tesla']",[],https://twitter.com/PollsTesla/status/1246975090086096903,False,,1,https://pbs.twimg.com/media/EU4lOwJWkAAPbHI.jpg,,,,,,,[],,,,,0.28200698,0.6755633,0.042429738
89,89,1246972311338696704,1246940326838718464,2020-04-06 01:25:41 UTC,2020-04-06,01:25:41,0,2241150253,rationaletienne,Pope of Muskanity,,"@Tesla @elonmusk ""In Musk We Trust."" 😇  Your Pope is the original creator of that psalm. 🙏🏼  Not gonna lie, it's the truest truth ever truthed in the history of truths.  https://t.co/lwYrupieJz",en,[],[],['https://pbs.twimg.com/media/EU4itN3X0Agf97b.jpg'],1,3,85,[],[],https://twitter.com/RationalEtienne/status/1246972311338696704,False,,1,https://pbs.twimg.com/media/EU4itN3X0Agf97b.jpg,,,,,,,"[{'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,,0.0054046623,0.030432396,0.96416295
90,90,1246972149862023171,1246972149862023171,2020-04-06 01:25:02 UTC,2020-04-06,01:25:02,0,1100520274200416256,tesmanian_com,Tesmanian.com,,"Tesla Ventilator Uses Model 3 Parts, Design Explained By Engineers  https://t.co/yiyU6esm7C  https://t.co/E0AM4giNHQ",en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-ventilator-design-model-3-elon-musk-medtronic?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EU4ij9dU8AAzb0J.jpg'],2,24,116,[],[],https://twitter.com/Tesmanian_com/status/1246972149862023171,False,,1,https://pbs.twimg.com/media/EU4ij9dU8AAzb0J.jpg,,,,,,,[],,,,,0.0077681504,0.92649454,0.0657372
