,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
44,44,1052130883585507328,1051860932211675140,2018-10-16 09:35:24 UTC,2018-10-16,09:35:24,0,44196397,elonmusk,Elon Musk,,@JacksMacintosh @SmileSimplify @j_brorsson @ElectrekCo @FredericLambert The FSD upgrade is the Tesla computer with our NN chip,en,[],[],[],37,43,662,[],[],https://twitter.com/elonmusk/status/1052130883585507328,False,,0,,,,,,,,"[{'screen_name': 'JacksMacintosh', 'name': 'Jacques Benzakein', 'id': '460800395'}, {'screen_name': 'SmileSimplify', 'name': 'Do Good, 1 Day at a Time', 'id': '42086886'}, {'screen_name': 'j_brorsson', 'name': 'Johannes Brorsson', 'id': '46079229'}, {'screen_name': 'ElectrekCo', 'name': 'Electrek.co', 'id': '2148233600'}, {'screen_name': 'FredericLambert', 'name': 'Fred Lambert', 'id': '38253449'}]",,,,,0.009153939,0.7913841,0.19946188
45,45,1052130592878407680,1052130592878407680,2018-10-16 09:34:15 UTC,2018-10-16,09:34:15,0,269014421,biljanaluki,Biljana Lukić,,"Dugi niz razaranja Srbije dopunjen je smenom direktora Tesla muzeja i drame Narodnog pozorišta. Kvalifikovane s integritetom zamene podobnim dandarama. Kažemo: ""c, c, c, šta nam rade"" i život ide dalje. I tako jednog po jednog, dok ne ostane apsolutno niko. Do nas je!",und,[],[],[],18,63,575,[],[],https://twitter.com/BiljanaLuki/status/1052130592878407680,False,,0,,,,,,,,[],,,,,0.09536812,0.79421127,0.110420525
46,46,1052123823099785216,1052123823099785216,2018-10-16 09:07:21 UTC,2018-10-16,09:07:21,0,1308211178,teslarati,TESLARATI,,"Tesla owners who opted-in for Full Self-Driving will get HW3 upgrade for free, says Elon Musk    https://t.co/E7RHwgrQQU",en,[],['https://www.teslarati.com/tesla-full-self-driving-free-hw3-upgrade-elon-musk/'],[],13,59,337,[],[],https://twitter.com/Teslarati/status/1052123823099785216,False,,0,,,,,,,,[],,,,,0.0040001925,0.51089174,0.4851081
47,47,1052106912743940096,1052106912743940096,2018-10-16 08:00:09 UTC,2018-10-16,08:00:09,0,40996128,titusnation,Titus,,"Why Tesla? car has no engine, no transmission, no spark plugs, fan belts, air filters, timing belts, or cylinder heads. It never needs oil changes, tuneups, or emissions checks. Your brake pads go years without needing replacement. Horse dealers said cars wouldn’t work either.",en,[],[],[],43,152,1020,[],[],https://twitter.com/TitusNation/status/1052106912743940096,False,,0,,,,,,,,[],,,,,0.8200143,0.16268091,0.017304892
48,48,1052101281005875200,1051860932211675140,2018-10-16 07:37:47 UTC,2018-10-16,07:37:47,0,46079229,j_brorsson,Johannes Brorsson,,@elonmusk @ElectrekCo @FredericLambert How much of a difference would the new Tesla chip make?,en,[],[],[],1,5,98,[],[],https://twitter.com/j_brorsson/status/1052101281005875200,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'ElectrekCo', 'name': 'Electrek.co', 'id': '2148233600'}, {'screen_name': 'FredericLambert', 'name': 'Fred Lambert', 'id': '38253449'}]",,,,,0.03705475,0.8992017,0.063743494
49,49,1052073680979734529,1052073680979734529,2018-10-16 05:48:06 UTC,2018-10-16,05:48:06,0,36770764,rrosenbl,Robert @TalkingTesla,,Thank you @elonmusk it’s nice to receive recognition for all the commitment &amp; support made by Tesla Owners Clubs round the world,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],8,37,1197,[],[],https://twitter.com/rrosenbl/status/1052073680979734529,False,https://twitter.com/elonmusk/status/1051866158515646464,0,,,,,,,,[],,,,,0.0026614428,0.013934407,0.98340416
50,50,1052047585274281984,1052047585274281984,2018-10-16 04:04:25 UTC,2018-10-16,04:04:25,0,23911778,nickhexum,Nick Hexum,,"To the construction worker who scraped the side of my brand new Tesla with your equipment, no worries. Stuff happens. Thanks for your honesty. ✌🏼",en,[],[],[],68,25,648,[],[],https://twitter.com/NickHexum/status/1052047585274281984,False,,0,,,,,,,,[],,,,,0.19332865,0.37535608,0.43131524
51,51,1052037163393544192,1052037163393544192,2018-10-16 03:23:00 UTC,2018-10-16,03:23:00,0,18200793,teslamotorsclub,Tesla Motors Club,,Tesla Powerpack System To Save United Power Customers $1 Million A Year  https://t.co/u1c1ZPFN1H,en,[],['https://teslamotorsclub.com/blog/2018/10/15/tesla-powerpack-system-to-save-united-power-customers-1-million-a-year/'],[],3,15,102,[],[],https://twitter.com/TeslaMotorsClub/status/1052037163393544192,False,,0,,,,,,,,[],,,,,0.010967487,0.7048923,0.28414017
52,52,1052030534153515008,1052030055566598144,2018-10-16 02:56:39 UTC,2018-10-16,02:56:39,0,34877330,dimas_______,👁,,@neiltyson Nikola Tesla on gender equality and how technology will unleash women's true potential. The legendary inventor predicts “the acquisition of new fields of endeavor by women” and “their gradual usurpation of leadership.”  https://t.co/PbgCAeHYPy,en,[],['https://www.brainpickings.org/2015/07/10/nikola-tesla-when-woman-is-boss/'],[],4,7,78,[],[],https://twitter.com/dimas_______/status/1052030534153515008,False,,0,,,,,,,,"[{'screen_name': 'neiltyson', 'name': 'Neil deGrasse Tyson', 'id': '19725644'}]",,,,,0.0046916143,0.2133997,0.7819086
53,53,1052017379230679040,1051878668136517632,2018-10-16 02:04:23 UTC,2018-10-16,02:04:23,0,5503882,brianstorms,Brian Dear,,@Pogue I run the Tesla Owners Club of NM and here we are in *regular* contact w/ the legislature. They (&amp; dealers) know us all too well! :-),en,[],[],[],2,4,162,[],[],https://twitter.com/brianstorms/status/1052017379230679040,False,,0,,,,,,,,"[{'screen_name': 'Pogue', 'name': 'David Pogue', 'id': '9534522'}]",,,,,0.0053771776,0.17323622,0.8213866
54,54,1052005667903422464,1052005667903422464,2018-10-16 01:17:51 UTC,2018-10-16,01:17:51,0,88074587,eliotetc,Eliot,,"If Elon Musk hadn't done all that LSD and pre-emptively tweeted about having funding secured, Tesla would currently be part owned by Saudi Arabia. An SEC investigation is bad, being in bed with a country that murders journalists is a bit worse for PR tho.  Elon Musk is a genius.",en,[],[],[],16,60,472,[],[],https://twitter.com/EliotETC/status/1052005667903422464,False,,0,,,,,,,,[],,,,,0.6475388,0.31119394,0.041267335
55,55,1051994152089542656,1051994152089542656,2018-10-16 00:32:05 UTC,2018-10-16,00:32:05,0,1689516060,vincent13031925,vincentyu.eth,,"Tesla China, the largest charging station in Asia is now open at FTLife Tower in Kowloon Bay, Hong Kong, is now the largest in Asia. It has 50 charging spaces in a two-story parking lot with a total area of ​​4,564 square meters and 122 parking spaces. $TSLA #TeslaChina  https://t.co/QZm9gV4v2z",en,[],[],['https://pbs.twimg.com/media/DplvGZNVAAAFypk.jpg'],3,19,109,['teslachina'],['tsla'],https://twitter.com/vincent13031925/status/1051994152089542656,False,,1,https://pbs.twimg.com/media/DplvGZNVAAAFypk.jpg,,,,,,,[],,,,,0.0028851856,0.32507852,0.6720364
