,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
45,45,45,1131260282582577152,1131260282582577152,2019-05-22 18:07:23 UTC,2019-05-22,18:07:23,0,704835627183788032,model3owners,Trev Page,,Tesla has changed the FSD pricing in the configurator. No more “penalty” for purchasing after delivery (until they change it again or prices go up)  https://t.co/5zud1kHzVr,en,[],[],['https://pbs.twimg.com/media/D7MLOq1WkAI4_Dz.jpg'],23,17,119,[],[],https://twitter.com/Model3Owners/status/1131260282582577152,False,,1,https://pbs.twimg.com/media/D7MLOq1WkAI4_Dz.jpg,,,,,,,[],,,,,0.06816081,0.8147005,0.11713867
46,46,46,1131245829438746625,1131245829438746625,2019-05-22 17:09:57 UTC,2019-05-22,17:09:57,0,1045479441768566784,energyvest,energyvest 🇺🇦🦊,,"This is 100% the issue. @Tesla &amp; @elonmusk need to step up and take control of the narrative. Shorts are attempting to manufacture a crisis of confidence, per the playbook @jimcramer laid out in his shortseller tutorial video, &amp; right now they are succeeding. Time to fight back.",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",[],[],9,15,83,[],[],https://twitter.com/energyvest/status/1131245829438746625,False,https://twitter.com/danahull/status/1131231392543592448,0,,,,,,,,[],,,,,0.78085095,0.20704366,0.012105367
47,47,47,1131244842380480512,1131244842380480512,2019-05-22 17:06:02 UTC,2019-05-22,17:06:02,0,1689516060,vincent13031925,vincentyu.eth,,Another great video from @BenSullins about Tesla with important data.  Thanks Ben 💪  $TSLA   https://t.co/xmWEYa5jKX,en,[],['https://youtu.be/7j0iaVmQKlQ'],[],4,23,127,[],['tsla'],https://twitter.com/vincent13031925/status/1131244842380480512,False,,0,,,,,,,,[],,,,,0.001978355,0.010804042,0.9872175
48,48,48,1131244272194244608,1131244272194244608,2019-05-22 17:03:46 UTC,2019-05-22,17:03:46,0,349249475,gerberkawasaki,Ross Gerber,,"On the other had. This in no way suggests that they will not be able to solve FSD. In fact a lot of FSD capabilities is hardware related, not just software. FSD is much further along than CR knows. I don’t think they’ve been in a FSD Tesla like I have. It works pretty good $tsla",en,[],[],[],20,3,64,[],['tsla'],https://twitter.com/GerberKawasaki/status/1131244272194244608,False,,0,,,,,,,,[],,,,,0.06769007,0.4159109,0.516399
49,49,49,1131244263935684608,1131240291971715072,2019-05-22 17:03:44 UTC,2019-05-22,17:03:44,0,398437761,plainsite,PlainSite,,"$TSLA: ""Even at a *zero dollar* equity value, the enterprise value to sales ratio of Tesla would be fifty percent or so higher than a VW. It would be in the range of a BMW EV to sales. At zero dollars!"" —Adam Jonas, Morgan Stanley $MS",en,[],[],[],4,22,86,[],"['tsla', 'ms']",https://twitter.com/PlainSite/status/1131244263935684608,False,,0,,,,,,,,[],,,,,0.04047781,0.56986004,0.38966233
50,50,50,1131240665252343808,1131240665252343808,2019-05-22 16:49:26 UTC,2019-05-22,16:49:26,0,1424616842,model3guy,Model 3 Guy FSD,,What strikes me funny is Tesla shorts like to push the “no demand” story and “competition is coming” story.   If there’s no demand for EVs then why’s “competition coming”?  If “competition is coming” and they suck (less range for more money) then Tesla has plenty of demand.,en,[],[],[],18,46,245,[],[],https://twitter.com/Model3Guy/status/1131240665252343808,False,,0,,,,,,,,[],,,,,0.4668003,0.4672017,0.06599802
51,51,51,1131237064350085120,1131237064350085120,2019-05-22 16:35:08 UTC,2019-05-22,16:35:08,0,3255290759,gabehoff,Gabe Hoffman,,🚨On @cheddar at 3PM   Tesla debate   Bull versus Bear   @GerberKawasaki versus me  Host: @lisahopeking   (Disclosure: short $TSLA),en,"[{'screen_name': 'cheddar', 'name': 'cheddar news 🧀', 'id': '700784500658208768'}, {'screen_name': 'gerberkawasaki', 'name': 'ross gerber', 'id': '349249475'}, {'screen_name': 'lisahopeking', 'name': 'hopeaccounthold', 'id': '1483933517100769283'}]",[],[],22,7,83,[],['tsla'],https://twitter.com/GabeHoff/status/1131237064350085120,False,,0,,,,,,,,[],,,,,0.008653362,0.9219737,0.06937284
52,52,52,1131234912936185856,1131234912936185856,2019-05-22 16:26:35 UTC,2019-05-22,16:26:35,0,1000238794556129280,unplgd3,Sunil Joseph,,"10,000 miles of pure excitement and joy!! #Tesla #Model3 #PerformanceModel3  https://t.co/F4ldjIyz6X",en,[],[],['https://pbs.twimg.com/media/D7L0JlrVsAAWOa7.jpg'],6,4,81,"['tesla', 'model3', 'performancemodel3']",[],https://twitter.com/UNPLGD3/status/1131234912936185856,False,,1,https://pbs.twimg.com/media/D7L0JlrVsAAWOa7.jpg,,,,,,,[],,,,,0.0015671769,0.0099622095,0.9884706
53,53,53,1131228148832657408,1131228148832657408,2019-05-22 15:59:42 UTC,2019-05-22,15:59:42,0,628776007,officialjoelf,Joel Franco,,TOTAL LOSS: A car collector lost $1 million+ worth of cars in fire at his Ft Lauderdale home last night. He lost:  - 2013 Nissan GTR - 2016 Bentley Mulsanne - 2018 Porsche 911 S - 1973 Volkswagen Thing - 2018 Tesla Model X - 2017 Harley Davidson   Story:  https://t.co/TN00CjS5kP  https://t.co/Ttobz33pqA,en,[],['https://wsvn.com/news/local/crews-extinguish-fire-that-sparked-at-fort-lauderdale-home-with-luxury-cars-no-injuries/'],[],11,142,393,[],[],https://twitter.com/OfficialJoelF/status/1131228148832657408,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131223745413177349/pu/img/ZhSfCwygRwCmhhaO.jpg,,,,,,,[],,,,,0.7112384,0.2783103,0.010451249
54,54,54,1131226158983344129,1131226158983344129,2019-05-22 15:51:48 UTC,2019-05-22,15:51:48,0,15248263,andrewkoski,Andrew Koski,,"Okay, let's face it.. #netflix, #apple and #tesla are in trouble. All three companies are like watching a slow and disastrous train wreck. So glad I don't own any of those stocks. I'll stick to crypto.",en,[],[],[],1,5,233,"['netflix', 'apple', 'tesla']",[],https://twitter.com/andrewkoski/status/1131226158983344129,False,,0,,,,,,,,[],,,,,0.90988666,0.07706298,0.013050446
55,55,55,1131224308318130176,1131224308318130176,2019-05-22 15:44:26 UTC,2019-05-22,15:44:26,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,"Reminder   “Nearly 1.25 million people die in road crashes each year, on average 3,287 deaths a day. An additional 20-50 million are injured or disabled”  #Tesla #Autopilot significantly improves your safety when used properly.   #FSD for all will virtually eliminate accidents",en,[],[],[],6,15,63,"['tesla', 'autopilot', 'fsd']",[],https://twitter.com/28delayslater/status/1131224308318130176,False,,0,,,,,,,,[],,,,,0.22278179,0.4742001,0.303018
56,56,56,1131219793606873089,1131219793606873089,2019-05-22 15:26:30 UTC,2019-05-22,15:26:30,0,718920389603135488,theteslashow,The Tesla Show,,"“The Tesla Model 3 wins this competition because it has thoroughly rewritten the rules of what a compact sport sedan can be. As it turns out, the number 3 is still the benchmark number for this segment. It just now happens to be a different type of 3.”",en,[],[],[],1,19,110,[],[],https://twitter.com/TheTeslaShow/status/1131219793606873089,False,https://twitter.com/MotorTrend/status/1131190060315865088,0,,,,,,,,[],,,,,0.0028753725,0.04625531,0.9508693
57,57,57,1131215984403001344,1131215984403001344,2019-05-22 15:11:22 UTC,2019-05-22,15:11:22,0,40221971,thespacegal,Emily Calandrelli,,"I'm officially an electric car owner! Say hello to my @BMW i3.   This $16.5k 2015 car is my favorite new thing ever.   If you want to plug in your car like the cool kids but can't/don't want to spend &gt;$40k on a Tesla, know that there are great electric options for lower budgets⚡  https://t.co/wOqhBvQQxw",en,"[{'screen_name': 'bmw', 'name': 'bmw', 'id': '1545994664'}]",[],"['https://pbs.twimg.com/media/D7Li7E6VUAEVvJz.jpg', 'https://pbs.twimg.com/media/D7Li8MiVUAAcdfO.jpg']",64,46,1190,[],[],https://twitter.com/TheSpaceGal/status/1131215984403001344,False,,1,https://pbs.twimg.com/media/D7Li7E6VUAEVvJz.jpg,,,,,,,[],,,,,0.0039790566,0.017403333,0.9786176
58,58,58,1131214591931887616,1131214591931887616,2019-05-22 15:05:50 UTC,2019-05-22,15:05:50,0,2356171,tecnocato,"ISRÆL MELENDEZ, II 🇵🇷🇺🇸⚠️",,Not even 7:30 AM and already producing more than my consumption and sharing it with my neighbors thanks to @Tesla innovation. #PuertoRico #PowerWall  https://t.co/29guQ6XHdz,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/D7LhrMYWsAE7xDf.jpg'],5,12,72,"['puertorico', 'powerwall']",[],https://twitter.com/tecnocato/status/1131214591931887616,False,,1,https://pbs.twimg.com/media/D7LhrMYWsAE7xDf.jpg,,,,,,,[],,,,,0.0025385227,0.0911955,0.9062659
59,59,59,1131210152336601089,1131210152336601089,2019-05-22 14:48:11 UTC,2019-05-22,14:48:11,0,1045479441768566784,energyvest,energyvest 🇺🇦🦊,,"This is not investment advice, but I just had a $TSLA buy order filled. Amazing to be able to acquire shares at a 3 year low. Hard to believe given Tesla's market leadership and staggering growth outlook in the next 12-24 months!",en,[],[],[],3,4,83,[],['tsla'],https://twitter.com/energyvest/status/1131210152336601089,False,,0,,,,,,,,[],,,,,0.009565427,0.04619486,0.9442398
60,60,60,1131209031429738496,1131209031429738496,2019-05-22 14:43:44 UTC,2019-05-22,14:43:44,0,398437761,plainsite,PlainSite,,"To be fair, @TeslaCharts, the Model S is not a completely dead platform. $TSLA is still getting sued over it almost daily. From a lawyer's point of view, it's more alive than ever.  Rostami v. Tesla, Inc. was just filed in Los Angeles Superior Court:  https://t.co/6LLSqNPBqc",en,"[{'screen_name': 'teslacharts', 'name': 'tc', 'id': '962805945020702722'}]",[],"['https://pbs.twimg.com/media/D7LcWXqUEAAbXYm.jpg', 'https://pbs.twimg.com/media/D7LcXX6UEAAgE1v.jpg']",3,9,66,[],['tsla'],https://twitter.com/PlainSite/status/1131209031429738496,False,,1,https://pbs.twimg.com/media/D7LcWXqUEAAbXYm.jpg,,,,,,,[],,,,,0.043940097,0.5020385,0.45402148
61,61,61,1131208037862129665,1131208037862129665,2019-05-22 14:39:47 UTC,2019-05-22,14:39:47,0,35019031,nadus,Nadus,,I ever told y’all about how this delivery lady from Tesla almost gave me @JustBlaze whip cause she thought I was him ? No ID check no nothing... and she called the kid Mr. Smith 😭😂😭😂,en,"[{'screen_name': 'justblaze', 'name': 'crime rhyme houdini', 'id': '18665952'}]",[],[],2,1,54,[],[],https://twitter.com/Nadus/status/1131208037862129665,False,,0,,,,,,,,[],,,,,0.5217672,0.4178194,0.060413316
62,62,62,1131201896054697985,1131201896054697985,2019-05-22 14:15:23 UTC,2019-05-22,14:15:23,0,568621669,insideevs,InsideEVs,,"Tesla Model S Review And Cost Analysis After 450,000 Miles  https://t.co/zsc1xYGVjZ via @insideevs.com",en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/reviews/350883/tesla-model-s-review-450000-miles/amp/'],[],2,42,152,[],[],https://twitter.com/InsideEVs/status/1131201896054697985,False,,0,,,,,,,,[],,,,,0.0049496433,0.8821214,0.11292892
63,63,63,1131199043818835968,1131190060315865088,2019-05-22 14:04:03 UTC,2019-05-22,14:04:03,0,602624079,arhama73,Arham Ali,,@MotorTrend @Tesla @BMWUSA @GenesisUSA Tesla. Always,en,[],[],[],1,1,147,[],[],https://twitter.com/arhama73/status/1131199043818835968,False,,0,,,,,,,,"[{'screen_name': 'MotorTrend', 'name': 'motortrend', 'id': '25383000'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'BMWUSA', 'name': 'BMW USA', 'id': '186439704'}, {'screen_name': 'GenesisUSA', 'name': 'Genesis USA', 'id': '4094744122'}]",,,,,0.013922858,0.62544197,0.3606351
64,64,64,1131198366455685121,1131198366455685121,2019-05-22 14:01:21 UTC,2019-05-22,14:01:21,0,1957568797,johnnacrider1,Johnna Crider,,@Tesla Rocks! This Tesla belongs to @TesLatino and if it were a mineral it would be Bismuth $tsla #tesla  https://t.co/CRGKEvZtwU,en,"[{'screen_name': 'teslatino', 'name': 'teslatino 🚀 rafael - lover, not a hater.', 'id': '989986448295235586'}]",[],"['https://pbs.twimg.com/media/D7LS61IXoAADq9C.jpg', 'https://pbs.twimg.com/media/D7LS62GWkAIIimQ.jpg', 'https://pbs.twimg.com/media/D7LS61IW4AIQZbo.jpg']",13,20,177,['tesla'],['tsla'],https://twitter.com/JohnnaCrider1/status/1131198366455685121,False,,1,https://pbs.twimg.com/media/D7LS61IXoAADq9C.jpg,,,,,,,[],,,,,0.0042872354,0.027505128,0.9682075
65,65,65,1131197233968234497,1131197233968234497,2019-05-22 13:56:51 UTC,2019-05-22,13:56:51,0,62737122,thesmokingtire,"Matt ""I Park Cars"" Farah",,I can’t tell you how inspired I was when @elonmusk called that cave rescuer a pedo to 5 million followers. Just a model for making a difference. Remember when a Tesla was going to drive itself from NY to LA by 2017? Inspiring stuff. Can’t wait for my robo taxi to make some $$$$$,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],4,13,148,[],[],https://twitter.com/TheSmokingTire/status/1131197233968234497,False,https://twitter.com/RMadelmayer/status/1130948678447816704,0,,,,,,,,[],,,,,0.012940281,0.052385107,0.93467456
66,66,66,1131194349117513728,1131194349117513728,2019-05-22 13:45:24 UTC,2019-05-22,13:45:24,0,717042249624854529,s_padival,💧SP 🇸🇾🇵🇸🇾🇪🇮🇶🇸🇴,,"No shit, Sherlock ! 😂👇  $TSLA  Short sellers are to blame for the drop in Tesla's stock, Bank of America claims  https://t.co/AFw97s8zi8",en,[],['https://cnb.cx/2VJudnY'],[],26,45,283,[],['tsla'],https://twitter.com/S_Padival/status/1131194349117513728,False,,0,,,,,,,,[],,,,,0.7044171,0.2596902,0.03589275
67,67,67,1131194065574170625,1131194065574170625,2019-05-22 13:44:16 UTC,2019-05-22,13:44:16,0,195009699,bonnienorman,Bonnie Norman 🌻,,Car crashes into business.  Tesla: OMG NHTSA needs to investigate. Car was equipped with Autopilot!!! Get these unsafe cars off the road!!!  Not a Tesla: The driver confused brake &amp; accelerator.   https://t.co/KSf5wLUkhj,en,[],['https://www.kgw.com/video/news/local/car-crashes-into-hazel-dell-pizzeria/283-6e46ce94-0005-403b-8a12-099df2af128c'],[],7,32,171,[],[],https://twitter.com/bonnienorman/status/1131194065574170625,False,,0,,,,,,,,[],,,,,0.8728777,0.11655987,0.010562416
68,68,68,1131191245798162432,1131191245798162432,2019-05-22 13:33:04 UTC,2019-05-22,13:33:04,0,195009699,bonnienorman,Bonnie Norman 🌻,,"Here's the issue, @latimes: You have a reporter that is assigned to cover #Tesla. If you look at who he follows (almost all anti-Tesla) &amp; blocks (uses a anti-Tesla block list, ensuring no positive input), his bias is well documented. 1/",en,"[{'screen_name': 'latimes', 'name': 'los angeles times', 'id': '16664681'}]",[],[],28,78,454,['tesla'],[],https://twitter.com/bonnienorman/status/1131191245798162432,False,https://twitter.com/ICannot_Enough/status/1131150604770914305,0,,,,,,,,[],,,,,0.83773696,0.15480755,0.00745539
69,69,69,1131190060315865088,1131190060315865088,2019-05-22 13:28:21 UTC,2019-05-22,13:28:21,0,25383000,motortrend,motortrend,,"Who brings the best combination of performance, luxury, and value: @Tesla #Model3, @BMWUSA #330i, or @GenesisUSA #G70?  https://t.co/0DXwsQ0Wa9",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'bmwusa', 'name': 'bmw usa', 'id': '186439704'}, {'screen_name': 'genesisusa', 'name': 'genesis usa', 'id': '4094744122'}]",['https://www.motortrend.com/cars/tesla/model-3/2018/tesla-model-3-vs-bmw-330i-vs-genesis-g70-comparison-test/'],[],119,175,885,"['model3', '330i', 'g70']",[],https://twitter.com/MotorTrend/status/1131190060315865088,False,,0,,,,,,,,[],,,,,0.004013624,0.12382718,0.8721591
70,70,70,1131189961099599878,1131189961099599878,2019-05-22 13:27:57 UTC,2019-05-22,13:27:57,0,788294514184249344,realchaozhou,Chao Zhou 🧢 🔥🔥🔥,,Tesla gigafactory 3  $tsla #Tesla  https://t.co/8Ng8KQx00b,et,[],[],[],21,37,284,['tesla'],['tsla'],https://twitter.com/realChaoZhou/status/1131189961099599878,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131189859979104257/pu/img/t9bnX27KU2YGSkwD.jpg,,,,,,,[],,,,,0.0056781257,0.6536198,0.34070218
71,71,71,1131188165903994880,1131188165903994880,2019-05-22 13:20:49 UTC,2019-05-22,13:20:49,0,349249475,gerberkawasaki,Ross Gerber,,I’m happy to discuss Tesla balance sheet. Financials. Everything. Mono e mono on @CNBC any day of the week Jim. Enough talk. Let’s do this. @jimcramer vs @GerberKawasaki live on #CNBC Don’t be scared Jim. Calling you out. @elonmusk $tsla,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'gerberkawasaki', 'name': 'ross gerber', 'id': '349249475'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],96,51,397,['cnbc'],['tsla'],https://twitter.com/GerberKawasaki/status/1131188165903994880,False,https://twitter.com/TheStreet/status/1131186448118493184,0,,,,,,,,[],,,,,0.009324852,0.148336,0.8423391
72,72,72,1131186817477283851,1131186817477283851,2019-05-22 13:15:28 UTC,2019-05-22,13:15:28,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,"$TSLA is bound to recover as the rest of 2019 will be better than Q1.   Short sellers are to blame for the drop in Tesla's stock, Bank of America claims  https://t.co/8SwTTDR1jg",en,[],['https://www.cnbc.com/2019/05/22/short-sellers-are-to-blame-for-the-drop-in-teslas-stock-bank-of-america-claims.html'],[],16,26,122,[],['tsla'],https://twitter.com/28delayslater/status/1131186817477283851,False,,0,,,,,,,,[],,,,,0.09891973,0.57322,0.32786024
73,73,73,1131186726129393670,1131186726129393670,2019-05-22 13:15:06 UTC,2019-05-22,13:15:06,0,349249475,gerberkawasaki,Ross Gerber,,As our #ClimateCrisis continues to intensify. The scum of the world cheer hurting a 100% US company with 40k employees &amp; the greatest innovation going on in the world. Tesla is crucial to helping reverse the effects of #climatechange  $tsla,en,[],[],[],91,76,416,"['climatecrisis', 'climatechange']",['tsla'],https://twitter.com/GerberKawasaki/status/1131186726129393670,False,,0,,,,,,,,[],,,,,0.40486315,0.35100272,0.24413401
74,74,74,1131185438696148992,1131185438696148992,2019-05-22 13:09:59 UTC,2019-05-22,13:09:59,0,349249475,gerberkawasaki,Ross Gerber,,As tons of FUD and Wall Street attacks on Tesla continue. It is hard to be a shareholder as this is not normal disruption like malls or cabs. These are trillion dollar industries that support countries.  This is the Tesla war. It’s a was against carbon and #climatechange $tsla,en,[],[],[],60,79,539,['climatechange'],['tsla'],https://twitter.com/GerberKawasaki/status/1131185438696148992,False,,0,,,,,,,,[],,,,,0.826073,0.15800542,0.015921632
75,75,75,1131184743477678080,1131184743477678080,2019-05-22 13:07:13 UTC,2019-05-22,13:07:13,0,349249475,gerberkawasaki,Ross Gerber,,Simultaneously Tesla is disrupting some of the biggest and most political industries in the world. The carbon system. Car producers and dealers and the oil industry. The foundation of the industrial era. But that era is over. Tesla is hastening the demise. $tsla,en,[],[],[],13,35,205,[],['tsla'],https://twitter.com/GerberKawasaki/status/1131184743477678080,False,,0,,,,,,,,[],,,,,0.73511416,0.23736526,0.027520642
76,76,76,1131183214792458242,1131183214792458242,2019-05-22 13:01:09 UTC,2019-05-22,13:01:09,0,568621669,insideevs,InsideEVs,,Tesla Reportedly Begins Expansion Of V3 Supercharger Network  https://t.co/8uy15c2Ib3 via @insideevs.com,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/350877/tesla-expansion-v3-supercharger/amp/'],[],0,12,110,[],[],https://twitter.com/InsideEVs/status/1131183214792458242,False,,0,,,,,,,,[],,,,,0.004075873,0.8162653,0.1796587
77,77,77,1131182615468412929,1131182615468412929,2019-05-22 12:58:46 UTC,2019-05-22,12:58:46,0,829935516246159362,_jameshatfield_,James Hatfield | 🤖🚕,,“The Tesla Model 3 wins this competition because it has thoroughly rewritten the rules of what a compact sport sedan can be.”    https://t.co/B3nx41aqXS,en,[],['https://www.motortrend.com/cars/tesla/model-3/2018/tesla-model-3-vs-bmw-330i-vs-genesis-g70-comparison-test/'],[],4,35,134,[],[],https://twitter.com/_jameshatfield_/status/1131182615468412929,False,,0,,,,,,,,[],,,,,0.0022415752,0.028502611,0.96925586
78,78,78,1131181940135137280,1131181940135137280,2019-05-22 12:56:05 UTC,2019-05-22,12:56:05,0,612473,bbcnews,BBC News (UK),,Tesla 'hires' witty museum sheep tweeter  https://t.co/JeYExeAzMj,en,[],['https://bbc.in/2HNnN1U'],[],8,18,67,[],[],https://twitter.com/BBCNews/status/1131181940135137280,False,,0,,,,,,,,[],,,,,0.017538046,0.8271545,0.15530746
79,79,79,1131180692237250561,1131180692237250561,2019-05-22 12:51:08 UTC,2019-05-22,12:51:08,0,1008722177191890947,poka_kikaiou,Pの人,,PCB tesla coil なる物を外人がやっていたので試してみました。 コイルを巻いて作るのではなくプリント基板上にスパイラル状のテスラコイルを作る方法です。 パワーは出しにくいですが、プリント基板として発注、製作されるため生産性と再現性は極めて良いです。 キット向きでしょうか。  https://t.co/wampaa2wRM,ja,[],[],[],2,98,290,[],[],https://twitter.com/poka_kikaiou/status/1131180692237250561,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1131180383880409088/pu/img/3MeDRyk1Q43dyUTb.jpg,,,,,,,[],,,,,0.04017226,0.89627707,0.063550666
80,80,80,1131178212984336385,1131178212984336385,2019-05-22 12:41:16 UTC,2019-05-22,12:41:16,0,14162718,marc_benton,Marc Benton,,"I’ve concluded that I LOVE how the Tesla white seats look. BUT, unless you get them ceramic coated and wipe them down weekly, you will quickly regret getting white seats... especially if you and/or your passengers wear blue jeans often.",en,[],[],[],35,5,97,[],[],https://twitter.com/marc_benton/status/1131178212984336385,False,,0,,,,,,,,[],,,,,0.26454988,0.33009434,0.40535572
81,81,81,1131174403289387010,1131174403289387010,2019-05-22 12:26:08 UTC,2019-05-22,12:26:08,0,20636215,longshorttrader,LST,,Theranos vs Tesla:  https://t.co/yFZXhNau5R,es,[],[],"['https://pbs.twimg.com/media/D7K9HvBUwAA-ChT.jpg', 'https://pbs.twimg.com/media/D7K9Hu-UcAEzVGN.jpg']",5,20,157,[],[],https://twitter.com/LongShortTrader/status/1131174403289387010,False,,1,https://pbs.twimg.com/media/D7K9HvBUwAA-ChT.jpg,,,,,,,[],,,,,0.007412781,0.9347679,0.057819232
82,82,82,1131162792386584578,1131162792386584578,2019-05-22 11:40:00 UTC,2019-05-22,11:40:00,0,2547943374,genelkultur3,Genel Kültür,,Nikola Tesla’nın Yaşadığı Zamanın Çok İlerisinde Olduğunu İspatlayan 23 Kanıt  https://t.co/pBLfUqcKte,tr,[],['https://hergun1yenibilgi.com/nikola-teslanin-icinde-bulundugu-zamanin-cok-otesinde-biri-oldugunun-23-essiz-kaniti/'],[],5,59,322,[],[],https://twitter.com/GenelKultur3/status/1131162792386584578,False,,0,,,,,,,,[],,,,,0.034896996,0.88356745,0.08153555
83,83,83,1131161548087545856,1131161548087545856,2019-05-22 11:35:03 UTC,2019-05-22,11:35:03,0,1308211178,teslarati,TESLARATI,,Tesla’s new social media manager used a sheep to land the job. What an absolute unit.   https://t.co/gn24TcLpS8,en,[],['https://www.teslarati.com/tesla-new-social-media-manager-absolute-unit-elon-musk'],[],6,30,356,[],[],https://twitter.com/Teslarati/status/1131161548087545856,False,,0,,,,,,,,[],,,,,0.6720936,0.24321266,0.084693864
84,84,84,1131160876382347264,1130913917864034304,2019-05-22 11:32:23 UTC,2019-05-22,11:32:23,0,144037192,laband43,André Labbé,,"@sama When I bought my 🍎 Macintosh in 1988, none a my friends in college could understand the difference from a DOS till they saw it in action during a team project, they where blown up. Same for Tesla...till you drive one, you can’t understand the difference. @elonmusk",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],9,20,202,[],[],https://twitter.com/Laband43/status/1131160876382347264,False,,0,,,,,,,,"[{'screen_name': 'sama', 'name': 'Sam Altman', 'id': '1605'}]",,,,,0.25410473,0.5210817,0.22481363
85,85,85,1131158057021517824,1131158057021517824,2019-05-22 11:21:11 UTC,2019-05-22,11:21:11,0,568621669,insideevs,InsideEVs,,Battery Expert Jeff Dahn Raves About Tesla's New Battery Chemistry  https://t.co/BbU80rs9cE  via @insideevs.com,en,"[{'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/350844/tesla-battery-chemistry-jeff-dahn/amp/'],[],5,31,120,[],[],https://twitter.com/InsideEVs/status/1131158057021517824,False,,0,,,,,,,,[],,,,,0.0034258198,0.84698373,0.14959039
86,86,86,1131157036023058432,1131157036023058432,2019-05-22 11:17:07 UTC,2019-05-22,11:17:07,0,349872308,ksteigen,FairAndBalanced,,"Rart at ikke hjelpepleier Kari ser poenget fra sitt sete i sin 2003-modell Toyota Corolla,  idet aksjemann og 0-bompengeyter Carl Wilhelm farer forbi i sin avgiftsfrie, åttehundretusenkroners Tesla.  Dumme, dumme Kari. Ingen grunn til å endre noe her.",no,[],[],[],3,16,101,[],[],https://twitter.com/KSteigen/status/1131157036023058432,False,,0,,,,,,,,[],,,,,0.067567654,0.773607,0.15882528
87,87,87,1131156207912259584,1131156207912259584,2019-05-22 11:13:50 UTC,2019-05-22,11:13:50,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"The German automakers will need €100B+ in aid to get to where Tesla is today by 2025, but by then, Tesla will have moved onto the next technologies.  Will the German government throw good money after bad? Will it award the executives’ poor choices?  We’ll see.",en,[],[],[],6,9,58,[],[],https://twitter.com/ValueAnalyst1/status/1131156207912259584,False,https://twitter.com/ValueAnalyst1/status/1131148214063775746,0,,,,,,,,[],,,,,0.26736894,0.6409843,0.09164665
88,88,88,1131154159275794432,1131143481148301315,2019-05-22 11:05:42 UTC,2019-05-22,11:05:42,0,2715675627,denizbasaran60,DenizBasaran#ATA,,"@ekrem_imamoglu Fikrimi çalışmaları mühim değil  Asıl mühim olan kendi fikirlerinin olmaması.      Nikola Tesla ""23 Haziran da emaneti geri alacağız"" #HerŞeyÇokGüzelOlacak ❤  https://t.co/AFKHFVyv4C",tr,[],[],['https://pbs.twimg.com/media/D7KqtkBWwAAJIBF.jpg'],3,18,90,['herşeyçokgüzelolacak'],[],https://twitter.com/denizbasaran60/status/1131154159275794432,False,,1,https://pbs.twimg.com/media/D7KqtkBWwAAJIBF.jpg,,,,,,,"[{'screen_name': 'ekrem_imamoglu', 'name': 'Ekrem İmamoğlu', 'id': '422861505'}]",,,,,0.011479147,0.8127211,0.17579979
