,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
47,47,47,1024161887183761408,1024161887183761408,2018-07-31 05:16:36 UTC,2018-07-31,05:16:36,0,1689516060,vincent13031925,vincentyu.eth,,"At the end of 2018 Panasonic will raise the production capacity of battery cell by more than 30% at the ""Giga Factory"" in Nevada State, which is jointly operated with Tesla. $TSLA  https://t.co/MQMDz9j3X0",en,[],['https://www.nikkan.co.jp/articles/view/00483172'],[],1,16,67,[],['tsla'],https://twitter.com/vincent13031925/status/1024161887183761408,False,,0,,,,,,,,[],,,,,0.0039944756,0.3299878,0.66601765
48,48,48,1024160857104760832,1024160857104760832,2018-07-31 05:12:30 UTC,2018-07-31,05:12:30,0,2391799280,segozavr,Гурьянов Сергей,,Tesla приступила к переговорам с Германией и Нидерландами по вопросу строительства своего первого завода в Европе.  https://t.co/4LacMRX9RP,ru,[],['https://www.wsj.com/articles/tesla-explores-building-major-factory-in-europe-1532961828'],[],5,78,119,[],[],https://twitter.com/Segozavr/status/1024160857104760832,False,,0,,,,,,,,[],,,,,0.071480304,0.8312644,0.09725535
49,49,49,1024158469144817664,1024158469144817664,2018-07-31 05:03:01 UTC,2018-07-31,05:03:01,0,701725963,nowthisnews,NowThis,,Tesla’s new vehicle is… a surfboard?  https://t.co/caC1kM3dvr,en,[],[],[],3,23,95,[],[],https://twitter.com/nowthisnews/status/1024158469144817664,False,,1,https://pbs.twimg.com/amplify_video_thumb/1024013707901263872/img/eP2M4EJUN3bEMcSG.jpg,,,,,,,[],,,,,0.015396701,0.9045862,0.08001705
50,50,50,1024156738654818304,1024156738654818304,2018-07-31 04:56:09 UTC,2018-07-31,04:56:09,0,17060015,cleantechnica,CleanTechnica,,"Mountain Pass Performance Unlocks Tesla Model 3 “Track Mode,” Shatters Track Record — #CleanTechnica Exclusive  https://t.co/MKtEbh6NU6  https://t.co/167w7ncyVj",en,[],['https://cleantechnica.com/2018/07/31/mountain-pass-performance-unlocks-tesla-model-3-track-mode-shatters-track-record-cleantechnica-exclusive/'],['https://pbs.twimg.com/media/DjaJIDxVsAAdmz5.jpg'],5,42,121,['cleantechnica'],[],https://twitter.com/cleantechnica/status/1024156738654818304,False,,1,https://pbs.twimg.com/media/DjaJIDxVsAAdmz5.jpg,,,,,,,[],,,,,0.24795106,0.7012279,0.050821103
51,51,51,1024135479657082881,1024135479657082881,2018-07-31 03:31:40 UTC,2018-07-31,03:31:40,0,349249475,gerberkawasaki,Ross Gerber,,6 our of 25 GK employees now have a Tesla. One rides a bird. #greenenergy #tesla $tsla,en,[],[],[],3,9,82,"['greenenergy', 'tesla']",['tsla'],https://twitter.com/GerberKawasaki/status/1024135479657082881,False,,0,,,,,,,,[],,,,,0.007278881,0.50802267,0.48469836
52,52,52,1024131336154402817,1024131336154402817,2018-07-31 03:15:12 UTC,2018-07-31,03:15:12,0,529126022,thephysicsgirl,Dianna Cowern,,I missed the @Tesla surfboard sale today because I was.... surfing. 😑,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],6,1,124,[],[],https://twitter.com/thephysicsgirl/status/1024131336154402817,False,,0,,,,,,,,[],,,,,0.9119447,0.079990044,0.008065279
53,53,53,1024130794648793089,1024130794648793089,2018-07-31 03:13:03 UTC,2018-07-31,03:13:03,0,1346851688,cricketcow,JAM,,"There’s an old slogan in England for cycling - ‘Be Safe, Be Seen’. I like to think that the same applies to driving. So @evelynprofilms helped me create an even safer @Tesla Model 3. I love it!  What do you think? @Model3Owners @elonmusk  https://t.co/PdZUdXIv8b",en,"[{'screen_name': 'evelynprofilms', 'name': 'evelyn protective films & coatings', 'id': '950856940061519873'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'model3owners', 'name': 'trev page', 'id': '704835627183788032'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],"['https://pbs.twimg.com/media/DjZxgFUVsAA9OJI.jpg', 'https://pbs.twimg.com/media/DjZxgHFUwAECsr3.jpg', 'https://pbs.twimg.com/media/DjZxgHEU8AAO0Di.jpg', 'https://pbs.twimg.com/media/DjZxgFTUcAAPVgP.jpg']",36,9,247,[],[],https://twitter.com/cricketcow/status/1024130794648793089,False,,1,https://pbs.twimg.com/media/DjZxgFUVsAA9OJI.jpg,,,,,,,[],,,,,0.003370291,0.04676091,0.9498688
54,54,54,1024127311791050752,1024127311791050752,2018-07-31 02:59:13 UTC,2018-07-31,02:59:13,0,565198801,teslainventory,Erik in DÆrik,,Launching a Performance Model 3 in slow motion! Zero slip! @Tesla @elonmusk #tesla #teslamodel3 #sofast  https://t.co/sunLOEit0t,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],4,20,117,"['tesla', 'teslamodel3', 'sofast']",[],https://twitter.com/teslainventory/status/1024127311791050752,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1024127274327584768/pu/img/xmSZeZzTkw4vLidG.jpg,,,,,,,[],,,,,0.0024550215,0.14098807,0.8565569
55,55,55,1024119957024456706,1024119957024456706,2018-07-31 02:29:59 UTC,2018-07-31,02:29:59,0,14171401,mayemusk,Maye Musk,,Congrats! #WorthTheWait #Tesla #CleanEnergy #ShareGoodNews,en,[],[],[],3,2,92,"['worththewait', 'tesla', 'cleanenergy', 'sharegoodnews']",[],https://twitter.com/mayemusk/status/1024119957024456706,False,https://twitter.com/caligirli/status/1023677244273831936,0,,,,,,,,[],,,,,0.003090724,0.009306413,0.98760295
56,56,56,1024103369596530688,1024103369596530688,2018-07-31 01:24:04 UTC,2018-07-31,01:24:04,0,195009699,bonnienorman,Bonnie Norman 🌻,,New conspiracy theory: Has Tesla no shame? Now they're forcing supplier to go along with their gigantic fraud.,en,[],[],[],6,7,61,[],[],https://twitter.com/bonnienorman/status/1024103369596530688,False,https://twitter.com/28delayslater/status/1024101416179298304,0,,,,,,,,[],,,,,0.89990664,0.09316354,0.006929761
57,57,57,1024100477313507328,1024100477313507328,2018-07-31 01:12:35 UTC,2018-07-31,01:12:35,0,1019034318566449152,davidro19158533,David Roberts,,$TSLA source   https://t.co/sKMRQp5I0u  Panasonic to launch massive +30% increase in gigafactory production due to increased Tesla demand.  Breaking news.,en,[],['https://www.nikkan.co.jp/gnr_spaces/view/0014278'],[],6,21,86,[],['tsla'],https://twitter.com/DavidRo19158533/status/1024100477313507328,False,,0,,,,,,,,[],,,,,0.012991313,0.5901753,0.39683342
58,58,58,1024096421840965632,1024096421840965632,2018-07-31 00:56:28 UTC,2018-07-31,00:56:28,0,14707666,madmagazine,MAD Magazine,,"Tesla has launched a $1,500 surfboard. It’s really just an opened laptop that you throw in the ocean.",en,[],[],[],3,13,70,[],[],https://twitter.com/MADmagazine/status/1024096421840965632,False,,0,,,,,,,,[],,,,,0.08453125,0.41364917,0.5018197
59,59,59,1024090230620442624,1024090230620442624,2018-07-31 00:31:52 UTC,2018-07-31,00:31:52,0,547114168,franifio,francesca fiorentini,,"My 75 year old mother is going to get a Tesla to go to and from the farmers market. But she won’t go *through* the farmers market, and that’s what matters. Thank you Elon.",en,[],[],[],4,4,84,[],[],https://twitter.com/franifio/status/1024090230620442624,False,,0,,,,,,,,[],,,,,0.021770624,0.1372082,0.84102124
60,60,60,1024088616132374528,1024088616132374528,2018-07-31 00:25:27 UTC,2018-07-31,00:25:27,0,824107409723588608,itskimjava,It’s Kim Java,,Heads up! Tomorrow may be your last chance to grab free unlimited Supercharging for life. #Tesla #ModelS #ModelX #Model3   https://t.co/4FSg17IJDr  https://t.co/6ScJe7Zsvo,en,[],['https://ts.la/pedram1618'],['https://pbs.twimg.com/media/DjZLJ4uUUAE87Np.jpg'],4,14,83,"['tesla', 'models', 'modelx', 'model3']",[],https://twitter.com/ItsKimJava/status/1024088616132374528,False,,1,https://pbs.twimg.com/media/DjZLJ4uUUAE87Np.jpg,,,,,,,[],,,,,0.004034197,0.14374647,0.8522192
