,Unnamed: 0,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
44,44,1172542308069384194,1172542308069384194,2019-09-13 16:07:25 UTC,2019-09-13,16:07:25,0,930217548,sanpeluca,PELU LE BLUE.,,Tesla viendo lo corriente que eres:  https://t.co/DsOiZJFxT2,es,[],[],['https://pbs.twimg.com/media/EEW1A91WkAAH2W6.jpg'],2,144,343,[],[],https://twitter.com/SanPeluca/status/1172542308069384194,False,,1,https://pbs.twimg.com/media/EEW1A91WkAAH2W6.jpg,,,,,,,[],,,,,0.013201032,0.9007582,0.086040705
45,45,1172541913548767233,1172541913548767233,2019-09-13 16:05:51 UTC,2019-09-13,16:05:51,0,13298072,tesla,Tesla,,"The next time a badger hails down your Tesla, do the right thing and leave them on the road because badgers are wild animals and will definitely rip up your seats.  https://t.co/Yb5jz1Tvzc",en,[],['https://twitter.com/ildottormorte/status/1160936626937389063'],[],120,270,4908,[],[],https://twitter.com/Tesla/status/1172541913548767233,False,https://twitter.com/ildottormorte/status/1160936626937389063,0,,,,,,,,[],,,,,0.67758685,0.2863669,0.03604619
46,46,1172535649133617152,1172474890580049920,2019-09-13 15:40:58 UTC,2019-09-13,15:40:58,0,83353590,saydambey,saydambey,,@koftianarchist Araba Sevdası - Nikola Tesla,tr,[],[],[],2,0,69,[],[],https://twitter.com/saydambey/status/1172535649133617152,False,,0,,,,,,,,"[{'screen_name': 'koftianarchist', 'name': 'kofti anarşist', 'id': '714852355'}]",,,,,0.012287476,0.87797165,0.10974096
47,47,1172533438626164736,1172533438626164736,2019-09-13 15:32:11 UTC,2019-09-13,15:32:11,0,1082181922606858241,jayinshanghai,Jay in Shanghai 🇨🇳,,"Tesla Model 3 Performance out on the track in Beijing, China 🇨🇳 with Track Mode On.   Full Video Here:  https://t.co/RDLrvI3IYt  #Tesla #TeslaChina #Model3 #M3P #Beijing #TrackMode #特斯拉 #中国 $TSLA  https://t.co/3shXkQK9SW",en,[],['https://youtu.be/S5-qP6pL5Xc'],[],8,30,138,"['tesla', 'teslachina', 'model3', 'm3p', 'beijing', 'trackmode', '特斯拉', '中国']",['tsla'],https://twitter.com/JayinShanghai/status/1172533438626164736,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172532884395024384/pu/img/hLLq1XiKPKkQxt5w.jpg,,,,,,,[],,,,,0.0028965056,0.53950053,0.45760316
48,48,1172529999297032193,1172529999297032193,2019-09-13 15:18:31 UTC,2019-09-13,15:18:31,0,1009562729022197760,teslaclubtun,Tesla Club Tunisia,,"Believe it or not, we have a small town called Tesla in Tunisia ! Now, we only need a Service Center here. Right next to Europe, on the top of Africa, perfect for a Gigafactory ! @elonmusk ?  @Tesla @Kristennetten @28delayslater @vincent13031925 @JohnnaCrider1  https://t.co/uSqEK46zgG",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'kristennetten', 'name': '•k10•♥️🕊🇺🇦 🦊', 'id': '985686123123949568'}, {'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}, {'screen_name': 'vincent13031925', 'name': 'vincentyu.eth', 'id': '1689516060'}, {'screen_name': 'johnnacrider1', 'name': 'johnna crider', 'id': '1957568797'}]",[],"['https://pbs.twimg.com/media/EEWpzSyXsAIR3FX.jpg', 'https://pbs.twimg.com/media/EEWp0C6XsAAvPep.jpg']",7,35,345,[],[],https://twitter.com/teslaclubtun/status/1172529999297032193,False,,1,https://pbs.twimg.com/media/EEWpzSyXsAIR3FX.jpg,,,,,,,[],,,,,0.0074617458,0.19159266,0.8009456
49,49,1172525617423814657,1172525617423814657,2019-09-13 15:01:06 UTC,2019-09-13,15:01:06,0,1308211178,teslarati,TESLARATI,,Tesla ranks 4th among UK’s Top 10 most reliable automakers in veteran motoring magazine’s survey  https://t.co/Ipz7bkYemW,en,[],['https://www.teslarati.com/tesla-4th-most-reliable-brand-uk-whatcar-2019-results'],[],15,115,1242,[],[],https://twitter.com/Teslarati/status/1172525617423814657,False,,0,,,,,,,,[],,,,,0.0034297735,0.26220056,0.73436964
50,50,1172521529512345600,1172521529512345600,2019-09-13 14:44:51 UTC,2019-09-13,14:44:51,0,1689516060,vincent13031925,vincentyu.eth,,It’s happening people!   Now Tesla Model 3 started to deliver in Japan 🇯🇵   $TSLA #Tesla #Japan #テスラ #モデル3 #日本,en,[],[],[],7,45,473,"['tesla', 'japan', 'テスラ', 'モデル3', '日本']",['tsla'],https://twitter.com/vincent13031925/status/1172521529512345600,False,https://twitter.com/teslamotorsjp/status/1172438245088485378,0,,,,,,,,[],,,,,0.0014396454,0.06543551,0.93312484
51,51,1172521098426146816,1172521098426146816,2019-09-13 14:43:08 UTC,2019-09-13,14:43:08,0,140668859,greentheonly,green,,"Hm, Tesla pushed a car config update fleet-wide worldwide on Tuesday it appears. It's a new setting that says ""lte_video_streaming:true"".  Now before you all get too excited, nothing in the firmware looks at that yet. But I guess something is coming? EAP getting a front row seat?",en,[],[],[],19,22,209,[],[],https://twitter.com/greentheonly/status/1172521098426146816,False,,0,,,,,,,,[],,,,,0.019365642,0.6705499,0.31008446
52,52,1172520676424634369,1172520676424634369,2019-09-13 14:41:28 UTC,2019-09-13,14:41:28,0,732548050728701953,valueanalyst1,Yaman Tasdivar,,"Based on a survey of 18,000 drivers, @Tesla places near the TOP of all brands in terms of reliability, ahead of Honda and Subaru!  h/t @iliketeslas &amp; @28delayslater    https://t.co/hglxuT84sh",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'iliketeslas', 'name': 'i like teslas', 'id': '781930918739083264'}, {'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}]",['https://www.whatcar.com/news/the-uks-most-and-least-reliable-car-makes/n20072#8'],[],2,8,77,[],[],https://twitter.com/ValueAnalyst1/status/1172520676424634369,False,,0,,,,,,,,[],,,,,0.002484393,0.21274538,0.7847703
53,53,1172520640290664449,1172520640290664449,2019-09-13 14:41:19 UTC,2019-09-13,14:41:19,0,4840893160,youngcultureny,YOUNG CULTURE,,took the money the label gave us for the album and bought a tesla  https://t.co/sCjtMBfQSW,en,[],[],['https://pbs.twimg.com/media/EEWhTc_XoAAEvBQ.jpg'],11,8,283,[],[],https://twitter.com/YoungCultureNY/status/1172520640290664449,False,,1,https://pbs.twimg.com/media/EEWhTc_XoAAEvBQ.jpg,,,,,,,[],,,,,0.033027943,0.90298843,0.0639836
54,54,1172519860653502467,1172519860653502467,2019-09-13 14:38:13 UTC,2019-09-13,14:38:13,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,I wasn’t sure if Q3 would be a record for #Tesla but the FUD is at peak levels. Usually means good things for $TSLA   Off to fight back against FUD!  https://t.co/guzprsB1eh,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EEWgl9VWwAAB4ef.jpg'],6,5,61,['tesla'],['tsla'],https://twitter.com/28delayslater/status/1172519860653502467,False,,1,https://pbs.twimg.com/tweet_video_thumb/EEWgl9VWwAAB4ef.jpg,,,,,,,[],,,,,0.13498743,0.2975891,0.56742364
55,55,1172517736972476416,1172517736972476416,2019-09-13 14:29:47 UTC,2019-09-13,14:29:47,0,706476336974577665,thehoff525,Nick,,"I’m never disappointed by @Tesla mobile service. My car was fixed, washer fluid topped off, tire tread checked, and a proactive part replaced all in 20min. Service tech Drew Horn (⁦@teslatech1216⁩) is always professional, knowledgeable, and a pleasure to work with! Ty Drew!  https://t.co/s9xvxBtsEC",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'teslatech1216', 'name': 'andrew horn', 'id': '880822615681581058'}]",[],['https://pbs.twimg.com/media/EEWepqqXsAAnF1k.jpg'],5,10,140,[],[],https://twitter.com/TheHoff525/status/1172517736972476416,False,,1,https://pbs.twimg.com/media/EEWepqqXsAAnF1k.jpg,,,,,,,[],,,,,0.0049731904,0.018081395,0.97694546
56,56,1172516539058335745,1172516539058335745,2019-09-13 14:25:01 UTC,2019-09-13,14:25:01,0,2564597449,elonmusknewsorg,Elon Musk News,,Tesla patents new longer lasting battery with better performance and cheaper cost   https://t.co/SsC9ZgQdfL,en,[],['https://electrek.co/2019/09/13/tesla-patent-battery-cell-better-performance-cheaper/'],[],8,30,126,[],[],https://twitter.com/ElonMuskNewsOrg/status/1172516539058335745,False,,0,,,,,,,,[],,,,,0.002719197,0.115352824,0.88192797
57,57,1172512898339487746,1172512898339487746,2019-09-13 14:10:33 UTC,2019-09-13,14:10:33,0,781930918739083264,iliketeslas,i like teslas,,"I put like 20,000k miles in my Model 3 in a year. A Toyota would have taken me to service 4 times for oil changes. My Model 3 took me zero times, zero mobile service. Why are idiots like @AlexRoy144 still calling @tesla unreliable ? @ValueAnalyst1 ?? $tsla",en,"[{'screen_name': 'alexroy144', 'name': 'alex roy', 'id': '4808581'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'valueanalyst1', 'name': 'yaman tasdivar', 'id': '732548050728701953'}]",[],[],22,19,239,[],['tsla'],https://twitter.com/iliketeslas/status/1172512898339487746,False,,0,,,,,,,,[],,,,,0.7482905,0.20564575,0.046063825
58,58,1172504036442030083,1172504036442030083,2019-09-13 13:35:21 UTC,2019-09-13,13:35:21,0,23806343,tammyharrington,Tammy Harrington,,This dog wanted to be in my car big time. He smelled #dogmode #tesla @28delayslater  https://t.co/4LCk8OSJZF,en,"[{'screen_name': '28delayslater', 'name': '🇺🇦 🦊 earl of frunkpuppy 🇺🇦', 'id': '998140573008695296'}]",[],['https://pbs.twimg.com/media/EEWSM39WkAgVgX9.jpg'],3,4,51,"['dogmode', 'tesla']",[],https://twitter.com/tammyharrington/status/1172504036442030083,False,,1,https://pbs.twimg.com/media/EEWSM39WkAgVgX9.jpg,,,,,,,[],,,,,0.013002592,0.22507285,0.76192456
59,59,1172501210739486725,1172501210739486725,2019-09-13 13:24:07 UTC,2019-09-13,13:24:07,0,2148233600,electrekco,Electrek.co,,Tesla patents new longer lasting battery with better performance and cheaper cost  https://t.co/k3mkdZFrc1 by @fredericlambert  https://t.co/flyxsjEez7,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/09/13/tesla-patent-battery-cell-better-performance-cheaper/'],['https://pbs.twimg.com/media/EEWPo0GXoAA_ADz.jpg'],8,82,472,[],[],https://twitter.com/ElectrekCo/status/1172501210739486725,False,,1,https://pbs.twimg.com/media/EEWPo0GXoAA_ADz.jpg,,,,,,,[],,,,,0.0022630182,0.13194588,0.86579114
60,60,1172499407641726977,1172499407641726977,2019-09-13 13:16:57 UTC,2019-09-13,13:16:57,0,348844712,gfilche,Gali,,*smiling because I get to drive a Tesla today* 😁😁😁😁😁,en,[],[],[],31,6,505,[],[],https://twitter.com/Gfilche/status/1172499407641726977,False,,0,,,,,,,,[],,,,,0.0022421014,0.015019331,0.9827385
61,61,1172496776215113730,1172496776215113730,2019-09-13 13:06:30 UTC,2019-09-13,13:06:30,0,1308211178,teslarati,TESLARATI,,Tesla Model X shows water-wading abilities by successfully driving across a deeply flooded street  https://t.co/IFuLhIIdXC,en,[],['https://www.teslarati.com/tesla-model-x-survives-deep-flood-video'],[],21,76,848,[],[],https://twitter.com/Teslarati/status/1172496776215113730,False,,0,,,,,,,,[],,,,,0.0055753686,0.37066504,0.62375957
62,62,1172485285977972737,1172485285977972737,2019-09-13 12:20:50 UTC,2019-09-13,12:20:50,0,568621669,insideevs,InsideEVs,,Skilled Nurburgring Pro Spotted Driving @Tesla #ModelS P100D+ Plaid  https://t.co/odh12KnzOu via @insideevs.com,en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'insideevs', 'name': 'insideevs', 'id': '568621669'}]",['https://insideevs.com/news/370671/thomas-mutsch-nurburging-tesla-model-s/amp/'],[],4,32,257,['models'],[],https://twitter.com/InsideEVs/status/1172485285977972737,False,,0,,,,,,,,[],,,,,0.003725241,0.6357833,0.36049148
63,63,1172484347724816385,1172484347724816385,2019-09-13 12:17:06 UTC,2019-09-13,12:17:06,0,747532501485236224,ceo_plus_ch,"Roger Rusch, ceo plus (Leadership, Teamwork, EVs)",,Die Brisanz hiervon scheint selbst bei den Tesla-Fans noch nicht angekommen:  Verbrauch des #Porsche #Taycan nach #WLTP ist ca 70% höher als beim gleich dimensionierten #Tesla #ModelS.  Das Brisante: Die #Effizienz ist ein starker Beweis der techn.Kompetenz eines E-Auto-Bauers...  https://t.co/bplkOEZKKp,de,[],[],['https://pbs.twimg.com/media/EEWATFZXsAAUSgP.jpg'],5,26,63,"['porsche', 'taycan', 'wltp', 'tesla', 'models', 'effizienz']",[],https://twitter.com/ceo_plus_ch/status/1172484347724816385,False,,1,https://pbs.twimg.com/media/EEWATFZXsAAUSgP.jpg,,,,,,,[],,,,,0.049113404,0.83997476,0.11091184
64,64,1172478669371166726,1172467674368172034,2019-09-13 11:54:33 UTC,2019-09-13,11:54:33,0,1144284220598173697,rogerharford,Roger Harford,,@KFCBarstool Elon Musk invented Nikola Tesla anyway,et,[],[],[],1,1,81,[],[],https://twitter.com/rogerharford/status/1172478669371166726,False,,0,,,,,,,,"[{'screen_name': 'KFCBarstool', 'name': 'KFC', 'id': '119758732'}]",,,,,0.025626514,0.61040366,0.36396983
65,65,1172476471623004160,1172217515189182466,2019-09-13 11:45:49 UTC,2019-09-13,11:45:49,0,22400492,electrictempus,Jon⚡️ 🇬🇧🇪🇺,,@Ed_Spartan_117 @elonmusk @Tesla @NYKChannel It's a Model X.,en,[],[],[],0,0,171,[],[],https://twitter.com/ElectricTempus/status/1172476471623004160,False,,0,,,,,,,,"[{'screen_name': 'Ed_Spartan_117', 'name': 'Ed Jones', 'id': '1579152062'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'NYKChannel', 'name': 'Now You Know', 'id': '767700853322952708'}]",,,,,0.0123562785,0.9139646,0.073679104
66,66,1172474736820932608,1172474736820932608,2019-09-13 11:38:55 UTC,2019-09-13,11:38:55,0,1074073695939813377,mymodl3,mymodl3,,Good morning Tesla fans!,en,[],[],[],4,3,93,[],[],https://twitter.com/mymodl3/status/1172474736820932608,False,https://twitter.com/SVida90/status/1165695300159324165,0,,,,,,,,[],,,,,0.002117247,0.02782042,0.9700623
67,67,1172473189450080256,1172473189450080256,2019-09-13 11:32:46 UTC,2019-09-13,11:32:46,0,1088873691071549440,jpvillamil8,Juan Pablo Villamil,,¡Muchos! ¿Tesla? ¿Churchill? Jaja no lo tengo claro.,es,[],[],[],10,30,542,[],[],https://twitter.com/jpvillamil8/status/1172473189450080256,False,https://twitter.com/Serrani08/status/1172472420332126209,0,,,,,,,,[],,,,,0.16459413,0.6603844,0.17502144
68,68,1172472740114259973,1172472740114259973,2019-09-13 11:30:59 UTC,2019-09-13,11:30:59,0,998140573008695296,28delayslater,🇺🇦 🦊 Earl of FrunkPuppy 🇺🇦,,"“Our data suggested that electric cars are among the most reliable classes of cars you can buy – so perhaps it’s no surprise to see electric-only Tesla do so well”  @elonmusk @Tesla   Bottom of the list: jag, Mercedes, Porsche, Land Rover, Renault   https://t.co/wSDSIP93Dg",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.whatcar.com/news/the-uks-most-and-least-reliable-car-makes/n20072#8'],[],3,12,78,[],[],https://twitter.com/28delayslater/status/1172472740114259973,False,,0,,,,,,,,[],,,,,0.003931636,0.09120383,0.9048645
69,69,1172471319402885121,1172471319402885121,2019-09-13 11:25:20 UTC,2019-09-13,11:25:20,0,38117685,lizadixon,Liza Dixon ⚡️,,"This is going to be really shocking for Tesla bots to hear, but it *is* possible to like something and also be critical of it  Thanks for coming to my TED talk 👋",en,[],[],[],2,5,55,[],[],https://twitter.com/lizadixon/status/1172471319402885121,False,,0,,,,,,,,[],,,,,0.5561378,0.3554885,0.088373676
70,70,1172471003617927168,1172471003617927168,2019-09-13 11:24:05 UTC,2019-09-13,11:24:05,0,1031904281215942658,s3xynews,no names,,"There will always be a better Tesla in the future, but there will never be a better car than a Tesla in the present @elonmusk @vincent13031925 @AngelNDevil2  #Tesla #TSLA",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'vincent13031925', 'name': 'vincentyu.eth', 'id': '1689516060'}, {'screen_name': 'angelndevil2', 'name': 'angel & devil', 'id': '1347954961452302336'}]",[],[],0,9,74,"['tesla', 'tsla']",[],https://twitter.com/s3xynews/status/1172471003617927168,False,,0,,,,,,,,[],,,,,0.0100041395,0.10823513,0.8817608
71,71,1172469080906797056,1172469080906797056,2019-09-13 11:16:26 UTC,2019-09-13,11:16:26,0,937207076245323776,macrockets,🇺🇦David McLeod,,This part of Tesla’s buisiness is really taking off. My office in Warrnambool just ordered a Powerwall and 21 new panels for $23k AUD. Payback will be quick as our power bill is currently $1000 per month. No brainer. $TSLA.,en,[],[],[],3,19,137,[],['tsla'],https://twitter.com/macrockets/status/1172469080906797056,False,https://twitter.com/vincent13031925/status/1172262377405976598,0,,,,,,,,[],,,,,0.0036797065,0.05837855,0.9379418
72,72,1172467175963205634,1172279207164022785,2019-09-13 11:08:52 UTC,2019-09-13,11:08:52,0,417078165,darkozvezdara,U DOBRU JE LAKO DOBAR BITI...,,"@KFCBarstool Not to forget, every time you turn on the light, remember that Serbian scientist Nikola Tesla made it possible for you, worms!",en,[],[],[],8,5,149,[],[],https://twitter.com/darkozvezdara/status/1172467175963205634,False,,0,,,,,,,,"[{'screen_name': 'KFCBarstool', 'name': 'KFC', 'id': '119758732'}]",,,,,0.00503928,0.094679944,0.90028095
73,73,1172462045570228224,1172462045570228224,2019-09-13 10:48:29 UTC,2019-09-13,10:48:29,0,1153476318,enn_nafnlaus,Nafnlaus 🇺🇦 🇮🇸,,"TSLAQ in 2018: ""Haha, Tesla's reliability sucks - look at this WhatCar survey!""  WhatCar in 2019: ""Tesla is the 4th most reliable brand on the market, out of 31.""   https://t.co/hUm4ymZLQl",en,[],['https://www.whatcar.com/news/the-uks-most-and-least-reliable-car-makes/n20072#8'],[],3,16,64,[],[],https://twitter.com/enn_nafnlaus/status/1172462045570228224,False,,0,,,,,,,,[],,,,,0.7136215,0.20849909,0.077879414
74,74,1172452784802865152,1172452784802865152,2019-09-13 10:11:41 UTC,2019-09-13,10:11:41,0,1141693706627624961,savedtesla,TESLA_saves_lives,,"A Model 3 owner credits Tesla’s Automatic Emergency Braking System, an active safety feature powered by Autopilot, for helping save a police officer on a motorcycle running a red light. Video credit :  https://t.co/trkiWdPYkf  https://t.co/99e1DG42yt",en,[],['https://www.youtube.com/watch?v=SZdRTVfRi48'],[],6,45,262,[],[],https://twitter.com/SavedTesla/status/1172452784802865152,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172452748685643776/pu/img/e6nMGHbkmcqxl_RZ.jpg,,,,,,,[],,,,,0.0065055722,0.29821104,0.69528335
75,75,1172450892781481984,1172450892781481984,2019-09-13 10:04:10 UTC,2019-09-13,10:04:10,0,999632398525530114,stevehamel16,Steve Hamel 👀🇺🇦🦊,,"WHY would anyone want to get a Hydrogen (AKA Hindenburg) car over an fully electric car?  Comparing Toyota Mirai with @Tesla #Model3  Tesla 3+ times more efficient Tesla 5.4 times CHEAPER then Toyota to ""fuel"" up!  GAME, SET, MATCH!  $TSLA @elonmusk  https://t.co/puTJQjpQTT",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/EEVh3c8U4AAcwgL.jpg'],18,47,164,['model3'],['tsla'],https://twitter.com/SteveHamel16/status/1172450892781481984,False,,1,https://pbs.twimg.com/media/EEVh3c8U4AAcwgL.jpg,,,,,,,[],,,,,0.49307814,0.40310672,0.10381522
76,76,1172450368929689600,1172450368929689600,2019-09-13 10:02:05 UTC,2019-09-13,10:02:05,0,2148233600,electrekco,Electrek.co,,Tesla Autopilot safety feature helps save cop running a red light  https://t.co/ktG7J9lNCn by @fredericlambert  https://t.co/Dt0N1yvFoe,en,"[{'screen_name': 'fredericlambert', 'name': 'fred lambert', 'id': '38253449'}]",['https://electrek.co/2019/09/13/tesla-autopilot-helps-save-cop-running-red-lght/'],['https://pbs.twimg.com/media/EEVhZYlVUAEgxjy.jpg'],9,39,223,[],[],https://twitter.com/ElectrekCo/status/1172450368929689600,False,,1,https://pbs.twimg.com/media/EEVhZYlVUAEgxjy.jpg,,,,,,,[],,,,,0.0058429753,0.39909357,0.5950635
77,77,1172438245088485378,1172438245088485378,2019-09-13 09:13:55 UTC,2019-09-13,09:13:55,0,197801736,teslamotorsjp,Tesla Japan,,Tesla Model 3 delivery started in Japan🚗⚡️🇯🇵 テスラ モデル3 納車開始‼️  https://t.co/aKrryInrTb,ja,[],[],"['https://pbs.twimg.com/media/EEVWXTKVUAAJKZY.jpg', 'https://pbs.twimg.com/media/EEVWXTMVAAMnT6c.jpg', 'https://pbs.twimg.com/media/EEVWXTOUcAAH_Rg.jpg']",14,125,500,[],[],https://twitter.com/teslamotorsjp/status/1172438245088485378,False,,1,https://pbs.twimg.com/media/EEVWXTKVUAAJKZY.jpg,,,,,,,[],,,,,0.002354582,0.31586424,0.6817813
78,78,1172432507842654209,1172432507842654209,2019-09-13 08:51:07 UTC,2019-09-13,08:51:07,0,718747351792398336,alex_avoigt,Alex,,To summarize:  We know now that all German 🇩🇪 Automakers including the highly praised Porsche Engineering have not managed to beat Tesla on BEV technology.  Thats not worth a message wouldn't they have made in the last years promised over promises 🙄,en,[],[],[],3,12,67,[],[],https://twitter.com/alex_avoigt/status/1172432507842654209,False,,0,,,,,,,,[],,,,,0.7909162,0.1885906,0.020493167
79,79,1172417853527453704,1172417853527453704,2019-09-13 07:52:53 UTC,2019-09-13,07:52:53,0,1689516060,vincent13031925,vincentyu.eth,,How to fully utilize the true performance of your Tesla car?   Tesla (China) Performance Driving School has an answer for you.   $TSLA #Tesla #China,en,[],[],[],6,12,89,"['tesla', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1172417853527453704,False,https://twitter.com/TeslaClubChina/status/1172353190680858624,0,,,,,,,,[],,,,,0.004901965,0.2040624,0.79103553
80,80,1172415697726492673,1172415697726492673,2019-09-13 07:44:19 UTC,2019-09-13,07:44:19,0,1689516060,vincent13031925,vincentyu.eth,,Tesla cars are built to handle tough conditions. Beyond your imagination.  $TSLA #Tesla    https://t.co/6ohszd29Cu,en,[],[],[],24,127,734,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1172415697726492673,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1172217393021706240/pu/img/0lUdq4Z1Hb-SxkmX.jpg,,,,,,,[],,,,,0.0050079385,0.07317916,0.9218129
81,81,1172410734744965122,1172410734744965122,2019-09-13 07:24:36 UTC,2019-09-13,07:24:36,0,1689516060,vincent13031925,vincentyu.eth,,"Thanks @GerberKawasaki invited to the event tonight. Finally get to meet Ross in person, super friendly &amp; intelligent gentleman with thoughtful insights about Tesla. Also had a wonderful time with all my Twitter buddies, looking forward to hang out with you guys soon!  https://t.co/HPEXeSCIg0",en,"[{'screen_name': 'gerberkawasaki', 'name': 'ross gerber', 'id': '349249475'}]",[],"['https://pbs.twimg.com/media/EEU9WLjU4AES5Vc.jpg', 'https://pbs.twimg.com/media/EEU9WLjUwAEp0z5.jpg', 'https://pbs.twimg.com/media/EEU9WLjU0AMjcz6.jpg', 'https://pbs.twimg.com/media/EEU9WLnU0AA3ts9.jpg']",10,18,191,[],[],https://twitter.com/vincent13031925/status/1172410734744965122,False,,1,https://pbs.twimg.com/media/EEU9WLjU4AES5Vc.jpg,,,,,,,[],,,,,0.0021329557,0.009479559,0.9883876
82,82,1172404575543779328,1172404575543779328,2019-09-13 07:00:07 UTC,2019-09-13,07:00:07,0,1308211178,teslarati,TESLARATI,,Tesla in talks with Brazil-based startup Sigma to access lithium supply for EV batteries  https://t.co/5QSGYtpeaB,en,[],['https://www.teslarati.com/tesla-batteries-brazil-lithium-producer-sigma-deal/'],[],5,50,423,[],[],https://twitter.com/Teslarati/status/1172404575543779328,False,,0,,,,,,,,[],,,,,0.008626328,0.8791827,0.112191
83,83,1172402716779270149,1172217515189182466,2019-09-13 06:52:44 UTC,2019-09-13,06:52:44,0,228525560,ev4eu,🇺🇦BEVs for Europe,,@Model3Guy @Ed_Spartan_117 @elonmusk @Tesla @NYKChannel Frunk is sealed. But pelican mode could be nice.,en,[],[],[],0,0,206,[],[],https://twitter.com/EV4EU/status/1172402716779270149,False,,0,,,,,,,,"[{'screen_name': 'Model3Guy', 'name': 'Model 3 Guy FSD', 'id': '1424616842'}, {'screen_name': 'Ed_Spartan_117', 'name': 'Ed Jones', 'id': '1579152062'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'NYKChannel', 'name': 'Now You Know', 'id': '767700853322952708'}]",,,,,0.023899158,0.41949195,0.5566089
84,84,1172401180867092480,1172401180867092480,2019-09-13 06:46:38 UTC,2019-09-13,06:46:38,0,709972301660495876,albornoz_mx,albornoz,,"Un favor, si ustedes conocen al calvo propietario de un Tesla color negro con placas de CDMX que pasó por la carretera México-Querétaro el martes 10 de septiembre a eso de las 18:00 horas, ¿le podrían decir que es un imbécil imprudente que no debería conducir? Gracias.",es,[],[],[],10,17,94,[],[],https://twitter.com/albornoz_mx/status/1172401180867092480,False,,0,,,,,,,,[],,,,,0.02187097,0.8566081,0.12152109
85,85,1172398223232647171,1172217515189182466,2019-09-13 06:34:53 UTC,2019-09-13,06:34:53,0,964486712578654208,michellbasler,Hope,,@Ed_Spartan_117 @elonmusk @Tesla @NYKChannel  https://t.co/mJxeblQBby,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/EEUx9a-UwAIKL_M.jpg'],2,3,140,[],[],https://twitter.com/MichellBasler/status/1172398223232647171,False,,1,https://pbs.twimg.com/tweet_video_thumb/EEUx9a-UwAIKL_M.jpg,,,,,,,"[{'screen_name': 'Ed_Spartan_117', 'name': 'Ed Jones', 'id': '1579152062'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,,0.011310063,0.92117286,0.067517154
86,86,1172362086057488384,1172362086057488384,2019-09-13 04:11:17 UTC,2019-09-13,04:11:17,0,1308211178,teslarati,TESLARATI,,Tesla Model S “Raven” spotted running high-speed laps at Nürburgring  https://t.co/Yyaa7Cav2V,da,[],['https://www.teslarati.com/tesla-model-s-raven-spotted-nurburgring-laps/'],[],5,55,624,[],[],https://twitter.com/Teslarati/status/1172362086057488384,False,,0,,,,,,,,[],,,,,0.004507942,0.85678196,0.13871005
