,Unnamed: 0,Unnamed: 0.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,negative,neutral,positive
48,48,48,1268519504931364865,1268519504931364865,2020-06-04 12:26:32 UTC,2020-06-04,12:26:32,0,935737857917976577,tosamjasara,Батинаизраја🇷🇸 ꒌ,,Tesla je Srbin Kolo je srpsko Gusle su srpske Slava je srpska Prijatno dovidjenja,und,[],[],[],28,97,999,[],[],https://twitter.com/TosamjaSara/status/1268519504931364865,False,,0,,,,,,,,[],,,,,0.05777855,0.87899524,0.06322626
49,49,49,1268514771273482245,1268514771273482245,2020-06-04 12:07:43 UTC,2020-06-04,12:07:43,0,275295731,davidtayar5,David Tayar,,* Tesla Revises Germany Plan to Have Car Plant Cranking in a Year  | BBG  😳😳😳  $TSLA  https://t.co/xyKeI13dCh,en,[],[],['https://pbs.twimg.com/media/EZqrdSKXYAYABni.jpg'],3,14,84,[],['tsla'],https://twitter.com/davidtayar5/status/1268514771273482245,False,,1,https://pbs.twimg.com/media/EZqrdSKXYAYABni.jpg,,,,,,,[],,,,,0.0246759,0.74773306,0.22759101
50,50,50,1268512904304885762,1268512904304885762,2020-06-04 12:00:18 UTC,2020-06-04,12:00:18,0,494754542,keskinsozler,Keskin Sözler,,Nefretiniz elektiriğe dönüştürülebilseydi bütün dünyayı aydınlatırdınız.  Nikola Tesla,tr,[],[],[],0,20,220,[],[],https://twitter.com/KeskinSozler/status/1268512904304885762,False,,0,,,,,,,,[],,,,,0.034500394,0.77430177,0.1911978
51,51,51,1268511601675636741,1268511601675636741,2020-06-04 11:55:08 UTC,2020-06-04,11:55:08,0,992633006,webtekno,Webtekno,,"-Mars'ta yaşam yoktu, onu da biz yaptık.  -Musk demek Mars demek. -Musk demek yaşam demek. -Oylar TSP'ye. ( Tesla Spacex Partisi )  https://t.co/gqgCWSuwq3",tr,[],[],['https://pbs.twimg.com/media/EZqoehkWkAIpkkW.jpg'],125,152,2903,[],[],https://twitter.com/webtekno/status/1268511601675636741,False,,1,https://pbs.twimg.com/media/EZqoehkWkAIpkkW.jpg,,,,,,,[],,,,,0.029217552,0.91117376,0.059608564
52,52,52,1268501700048031744,1268501700048031744,2020-06-04 11:15:47 UTC,2020-06-04,11:15:47,0,1308211178,teslarati,TESLARATI,,A Tesla Gigafactory located in the UK could actually be a stroke of genius  https://t.co/Ibw1e8EYq5,en,[],['https://www.teslarati.com/tesla-gigafactory-uk-makes-sense/'],[],24,72,600,[],[],https://twitter.com/Teslarati/status/1268501700048031744,False,,0,,,,,,,,[],,,,,0.012780689,0.21779655,0.76942265
53,53,53,1268497805045366785,1268497805045366785,2020-06-04 11:00:18 UTC,2020-06-04,11:00:18,0,938495509026746368,fuedicho,Fuedicho,,"""Las maravillas del ayer son los sucesos corrientes de hoy"". Nikola Tesla #Fuedicho  https://t.co/PxW6PKaXEc",es,[],[],['https://pbs.twimg.com/media/EZqcCCfWoAA1EEU.jpg'],5,92,342,['fuedicho'],[],https://twitter.com/fuedicho/status/1268497805045366785,False,,1,https://pbs.twimg.com/media/EZqcCCfWoAA1EEU.jpg,,,,,,,[],,,,,0.009599463,0.73542184,0.25497848
54,54,54,1268477413601787905,1268477413601787905,2020-06-04 09:39:17 UTC,2020-06-04,09:39:17,0,718747351792398336,alex_avoigt,Alex,,"1/X 🇩🇪 GF Berlin, Economy Minister Steinbach interview (German)  ""The interest of Tesla in this Factory has even increased, the argument Elon Musk with the CA Authorities had has led to him explicitly praising how Brandenburg is handling it""  https://t.co/NBCq4e90f1",en,[],['https://www.youtube.com/watch?time_continue=61&v=fZoBMR4Jam8&feature=emb_logo'],[],3,6,60,[],[],https://twitter.com/alex_avoigt/status/1268477413601787905,False,,0,,,,,,,,[],,,,,0.005464096,0.2853749,0.7091611
55,55,55,1268477098701795328,1268477098701795328,2020-06-04 09:38:02 UTC,2020-06-04,09:38:02,0,248293840,ajanshaberresmi,Ajans Haber,,"Otomatik pilot kazaya neden oldu!  Elon Mysk'ın sahibi olduğu elektrikli otomobil üreticisi Tesla'nın Autopilot isimli sürücüsüz modlu Model 3 aracı, yeni bir kazaya sebebiyet verdi.  Yol ortasında devrilen kamyonu fark etmeyen otomatik pilotu, son hızla kamyona çarptı.  https://t.co/6XwZA3bhfm",tr,[],[],[],3,7,62,[],[],https://twitter.com/AjansHaberResmi/status/1268477098701795328,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268476987368263683/pu/img/oAlSuTsFlfS9w3Gy.jpg,,,,,,,[],,,,,0.029914446,0.7512004,0.21888496
56,56,56,1268467528457752578,1268467528457752578,2020-06-04 09:00:00 UTC,2020-06-04,09:00:00,0,864347902029709314,cryptocom,Crypto.com,,May Updates: 🇪🇺#MCOVisaCard Europe Shipping 🔐 https://t.co/vCNztATkNg Wallet Launch 🚀2M Users Milestone 💳Debit Card White Label Program 🛡️$360M Insurance Coverage 🎉The Syndicate BTC Halving Special 🚗Tesla Lucky Draw 📲Pay Airtime Launch ⛓️Dev Update #9  https://t.co/zl2MVLscZ5  https://t.co/uQ9lskznQR,en,[],"['http://Crypto.com', 'http://blog.crypto.com/crypto-com-may-2020-updates/']",['https://pbs.twimg.com/media/EZo1JVlVAAAmN8_.jpg'],47,260,612,['mcovisacard'],[],https://twitter.com/cryptocom/status/1268467528457752578,False,,1,https://pbs.twimg.com/media/EZo1JVlVAAAmN8_.jpg,,,,,,,[],,,,,0.0027215176,0.4323069,0.56497157
57,57,57,1268463892629458946,1268463892629458946,2020-06-04 08:45:33 UTC,2020-06-04,08:45:33,0,1038742724776812544,shortshorts90,Jung Tusk,,"🚨🚨🚨Tesla only sold 312 vehicles in Germany in May. There are about 100 new Model 3's available in inventory (RWD,AWD,Dual) for immediate delivery in Germany. Everyone that eagerly wants a Model 3 here could have it right away. Unlimited demand. $TSLAQ",en,[],[],[],7,14,91,[],['tslaq'],https://twitter.com/shortshorts90/status/1268463892629458946,False,,0,,,,,,,,[],,,,,0.01454625,0.40216708,0.5832866
58,58,58,1268461563608027142,1268461563608027142,2020-06-04 08:36:18 UTC,2020-06-04,08:36:18,0,3314776891,mandamenimonio,💐,,Gracias única y exclusivamente a #SiFiltranMiTarjeta por regalarme mi primer TESLA buenas noches :)  https://t.co/A5kihZwNAf,es,[],[],['https://pbs.twimg.com/media/EZp7EZ7WsAA8IKW.jpg'],11,12,273,['sifiltranmitarjeta'],[],https://twitter.com/mandamenimonio/status/1268461563608027142,False,,1,https://pbs.twimg.com/media/EZp7EZ7WsAA8IKW.jpg,,,,,,,[],,,,,0.0025981956,0.047030367,0.95037144
59,59,59,1268458667319480321,1268458667319480321,2020-06-04 08:24:47 UTC,2020-06-04,08:24:47,0,247016313,assumpfarran,Assumpta Farran 🙋‍♀️,,"Will it be possible to reconsider the project in Barcelona? Nissan is going. we have good workers, good infrastructure and the best place. ⁦@elonmusk⁩ Tesla Revises Germany Plan to Have Car Plant Cranking in a Year  https://t.co/ib85FJCJTu",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.bloomberg.com/news/articles/2020-06-04/tesla-revises-germany-plan-to-have-car-plant-cranking-in-a-year'],[],9,41,85,[],[],https://twitter.com/Assumpfarran/status/1268458667319480321,False,,0,,,,,,,,[],,,,,0.0073744725,0.14667557,0.84595
60,60,60,1268454790545264641,1268454790545264641,2020-06-04 08:09:23 UTC,2020-06-04,08:09:23,0,1153326441628651521,buchheitmarkus,"Markus Buchheit, #MdEP",,Brandenburgs SPD-Finanzministerin Lange fährt 7er BMW und will keinen Tesla als Dienstwagen : „In einem Flächenland wie Brandenburg würde der Einsatz von reinen Elektroautos nach dem derzeitigen Stand der Technik nur im innerstädtischen Bereich möglich sein.“  Und alle anderen?  https://t.co/SFUHGBXfUK,de,[],[],['https://pbs.twimg.com/media/EZpz4TAXgAAhuRG.jpg'],7,105,253,[],[],https://twitter.com/BuchheitMarkus/status/1268454790545264641,False,,1,https://pbs.twimg.com/media/EZpz4TAXgAAhuRG.jpg,,,,,,,[],,,,,0.0453228,0.8513776,0.103299625
61,61,61,1268447968899723264,1268447968899723264,2020-06-04 07:42:17 UTC,2020-06-04,07:42:17,0,22481472,mliebreich,Michael Liebreich,,"In all of Germany, where the Ruhr and other regions have been suffering decades of de-industrialusation, was it really not possible for @Tesla to build a factory without mashing a forest? I mean WTAF!  https://t.co/00rx17183q",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.bloomberg.com/amp/news/articles/2020-06-04/tesla-revises-germany-plan-to-have-car-plant-cranking-in-a-year'],[],16,26,103,[],[],https://twitter.com/MLiebreich/status/1268447968899723264,False,,0,,,,,,,,[],,,,,0.7150887,0.26534534,0.01956581
62,62,62,1268444904088272900,1268444904088272900,2020-06-04 07:30:06 UTC,2020-06-04,07:30:06,0,1308211178,teslarati,TESLARATI,,"Tesla Model Y configurator goes live in China, hints at 2021 deliveries  https://t.co/UxLsEdpq2M",en,[],['https://www.teslarati.com/tesla-model-y-configurator-china-delivery-update/'],[],2,38,355,[],[],https://twitter.com/Teslarati/status/1268444904088272900,False,,0,,,,,,,,[],,,,,0.0034198656,0.74310005,0.25348005
63,63,63,1268438387167563776,1268438384898387968,2020-06-04 07:04:12 UTC,2020-06-04,07:04:12,0,829677473042485249,schnellenbachj,Jan Schnellenbach 🇺🇦🇺🇦,,"Ziffer 39: 2 Mrd. für die Bauwirtschaft, die läuft ja noch nicht genug heiß. Tesla baut Ladeinfrastruktur und Batterien selbst, deutsche Produzenten kriegen das nicht hin – geben wir ihnen 2,5 Mrd., Ziffer 35f. 3/",de,[],[],[],1,14,137,[],[],https://twitter.com/schnellenbachj/status/1268438387167563776,False,,0,,,,,,,,[],,,,,0.03527831,0.81653476,0.14818688
64,64,64,1268433146552303616,1268433146552303616,2020-06-04 06:43:23 UTC,2020-06-04,06:43:23,0,15806097,xyantix,CJ,,"I finally got around to publishing this! ""How I got my first big bounty payout with Tesla""  https://t.co/RMES0Bmr3x",en,[],['https://link.medium.com/ULJeb6Qk26'],[],10,97,384,[],[],https://twitter.com/xyantix/status/1268433146552303616,False,,0,,,,,,,,[],,,,,0.0027336262,0.27625364,0.72101265
65,65,65,1268423591105835008,1268423591105835008,2020-06-04 06:05:24 UTC,2020-06-04,06:05:24,0,205614850,ensonhaber,ENSONHABER,,"Tesla Model 3'ün otomatik pilotu, trafikte devrilen kamyonu fark edemeyerek hızla araca çarptı.  https://t.co/DgItqAbXiu",tr,[],[],[],20,35,238,[],[],https://twitter.com/ensonhaber/status/1268423591105835008,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1268423307633799169/pu/img/1tVjIno7Hrswbl6z.jpg,,,,,,,[],,,,,0.034987554,0.84977776,0.11523465
66,66,66,1268414065526935552,1268414065526935552,2020-06-04 05:27:33 UTC,2020-06-04,05:27:33,0,1278689574,rmattila74,Riku Mattila 🇫🇮 🇪🇺 🇺🇦,,"Breaking: Tesla has signed an agreement with the UK government. Sources close to Fred's mattress leaked that the deal consists of converting the Wrightbus plant to build Teslas. To streamline the process, the UK will switch to driving on the right as soon as the Brexit is clear.",en,[],[],[],16,24,307,[],[],https://twitter.com/rmattila74/status/1268414065526935552,False,,0,,,,,,,,[],,,,,0.008336668,0.8700033,0.12166018
67,67,67,1268408054791405568,1268408054791405568,2020-06-04 05:03:40 UTC,2020-06-04,05:03:40,0,1186108104687149056,cinthiaayleen_,cinthia 💗,,Porque apoyan a mayer? Ese man es súper machista y vive diciendo que si muestras el culo tas mal jajaja tanto les encanta un Tesla que no ven más allá.,es,[],[],[],44,56,327,[],[],https://twitter.com/cinthiaayleen_/status/1268408054791405568,False,,0,,,,,,,,[],,,,,0.067398235,0.86558634,0.067015365
68,68,68,1268407130618507264,1268407130618507264,2020-06-04 05:00:00 UTC,2020-06-04,05:00:00,0,64643056,rt_com,RT,,When autopilot isn’t paying attention | #Tesla slams into truck in #Taiwan  https://t.co/OcojWQu9vj,en,[],[],[],68,515,985,"['tesla', 'taiwan']",[],https://twitter.com/RT_com/status/1268407130618507264,False,,1,https://pbs.twimg.com/amplify_video_thumb/1268226007628161024/img/M-xXNZ-xJJ3igSUf.jpg,,,,,,,[],,,,,0.6170659,0.36522183,0.017712232
69,69,69,1268395510559211520,1268395510559211520,2020-06-04 04:13:50 UTC,2020-06-04,04:13:50,0,18129942,tempodotco,TEMPO.CO,,"Mobil nasional Vietnam VinFast siap ekspansi ke pasar Amerika Serikat. Hebatnya lagi, VinFast akan menantang Tesla di Paman Sam.  https://t.co/N6QL6dl0pk",in,[],['https://bit.ly/3gReaQQ'],[],430,473,1639,[],[],https://twitter.com/tempodotco/status/1268395510559211520,False,,0,,,,,,,,[],,,,,0.028974118,0.9099898,0.06103614
70,70,70,1268386776999063554,1268386776999063554,2020-06-04 03:39:07 UTC,2020-06-04,03:39:07,0,7517052,howardlindzon,Bahamas Lindzon,,I’m starting a business television channel called CNBCQ in honor of Tesla Shortsellers,en,[],[],[],4,1,77,[],[],https://twitter.com/howardlindzon/status/1268386776999063554,False,,0,,,,,,,,[],,,,,0.016769445,0.67723525,0.30599523
71,71,71,1268365258542010376,1268365258542010376,2020-06-04 02:13:37 UTC,2020-06-04,02:13:37,0,14216123,jimcramer,Jim Cramer,,"I feel sad for those who lose money on what they don't know. I do not feel remorse for those who pump and promote and steal. Oh, and i recommended Tesla under $300 which isn't all that shabby... So Nikolai people stop bugging the Chillman..",en,[],[],[],71,21,507,[],[],https://twitter.com/jimcramer/status/1268365258542010376,False,,0,,,,,,,,[],,,,,0.8820295,0.10463362,0.0133369
72,72,72,1268350874956382208,1268350874956382208,2020-06-04 01:16:28 UTC,2020-06-04,01:16:28,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Will Start To Deliver Model Y In Canada 🇨🇦 Later This Month  $TSLA #Tesla #ModelY #Canada   https://t.co/jj17yslb53,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-will-start-to-deliver-model-y-in-canada-later-this-month'],[],12,44,368,"['tesla', 'modely', 'canada']",['tsla'],https://twitter.com/vincent13031925/status/1268350874956382208,False,,0,,,,,,,,[],,,,,0.002422889,0.51596856,0.48160854
73,73,73,1268346006510297090,1268346006510297090,2020-06-04 00:57:07 UTC,2020-06-04,00:57:07,0,308795969,dmc_ryan,Ryan McCaffrey,,"On my @Tesla podcast this week, I had the wonderful opportunity to interview @MunroAssociates Sandy Munro about the Cybertruck, tearing apart the Model Y, and more (interview starts at the 33:24 mark). Plus: @jayleno drives the Cybertruck!   https://t.co/rfjWTKOLoP",en,"[{'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'munroassociates', 'name': 'munro & associates', 'id': '614690892'}, {'screen_name': 'jayleno', 'name': 'jay leno', 'id': '35859588'}]",['https://traffic.libsyn.com/secure/teslapodcast/Ride_the_Lightning_-_Tesla_Motors_Unofficial_Podcast_Episode_252.mp3?dest-id=295291'],[],3,7,70,[],[],https://twitter.com/DMC_Ryan/status/1268346006510297090,False,,0,,,,,,,,[],,,,,0.0014491259,0.050707564,0.9478431
74,74,74,1268344735363559424,1268344735363559424,2020-06-04 00:52:04 UTC,2020-06-04,00:52:04,0,1100520274200416256,tesmanian_com,Tesmanian.com,,Tesla Will Start To Deliver Model Y In Canada Later This Month  https://t.co/fpBYtZAOWs  https://t.co/wKeJS3aQRG,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-will-start-to-deliver-model-y-in-canada-later-this-month?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/EZoQ0MCUYAAM28T.jpg'],3,10,96,[],[],https://twitter.com/Tesmanian_com/status/1268344735363559424,False,,1,https://pbs.twimg.com/media/EZoQ0MCUYAAM28T.jpg,,,,,,,[],,,,,0.0025119442,0.7420484,0.2554396
75,75,75,1268344408149114882,1268344408149114882,2020-06-04 00:50:46 UTC,2020-06-04,00:50:46,0,44584770,campaign_otaku,関　泰久🌥️,,横転してるトラックによけるそぶりなく、ど真ん中から突っ込む自動運転のTesla…サーフィン帰りの100マイルの長距離をぐっすり眠りながら自動運転するTeslaの動画とか時々見るけど、これで全然信じられなくなった。自動運転はまだまだ怖い。   https://t.co/Z7xKg1UIc5,ja,[],[],[],60,6715,10233,[],[],https://twitter.com/Campaign_Otaku/status/1268344408149114882,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1267350042299392000/pu/img/0lHWvD76hPy9_cQZ.jpg,,,,,,,[],,,,,0.095417865,0.84430796,0.060274165
76,76,76,1268342742653927424,1268342742653927424,2020-06-04 00:44:09 UTC,2020-06-04,00:44:09,0,1689516060,vincent13031925,vincentyu.eth,,Tesla Model S Performance Raven Beats 348 EPA Rating In Long-Distance Test Drive  https://t.co/vnEew0q8As,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-model-s-performance-raven-epa-rating'],[],3,19,130,[],[],https://twitter.com/vincent13031925/status/1268342742653927424,False,,0,,,,,,,,[],,,,,0.008843698,0.5941133,0.397043
77,77,77,1268340877329563649,1268340877329563649,2020-06-04 00:36:44 UTC,2020-06-04,00:36:44,0,17060015,cleantechnica,CleanTechnica,,Tesla Model 3 Outsells Honda &amp; Toyota in California   https://t.co/K16jxqbGSL,ca,[],['https://evobsession.com/tesla-model-3-outsells-honda-toyota-in-california/'],[],16,101,1009,[],[],https://twitter.com/cleantechnica/status/1268340877329563649,False,,0,,,,,,,,[],,,,,0.0048431745,0.62142813,0.37372875
78,78,78,1268333650543771648,1268332786596921344,2020-06-04 00:08:01 UTC,2020-06-04,00:08:01,0,471861396,meta_castiel,Dags,,"@may_tesla @CBCAlerts I mean, stats can.  https://t.co/uHXksf6s9Q",en,[],[],['https://pbs.twimg.com/media/EZoGu2fXYAEvZXp.jpg'],5,3,66,[],[],https://twitter.com/Meta_Castiel/status/1268333650543771648,False,,1,https://pbs.twimg.com/media/EZoGu2fXYAEvZXp.jpg,,,,,,,"[{'screen_name': 'may_tesla', 'name': 'The Unofficial Account of Elizabeth May’s Tesla', 'id': '1182456881303830528'}, {'screen_name': 'CBCAlerts', 'name': 'CBC News Alerts', 'id': '19038934'}]",,,,,0.023096625,0.9024777,0.07442561
