,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
1144,20180103,0.3681159575720931,0.3364861593563395,0.521565116,0.31363469457462073,0.11031892599069772,0.22068883736939013
1314,20180104,0.37906230261290325,0.2972066550500569,0.5244303300967742,0.261951614838103,0.09650738476774193,0.20035003662047032
1329,20180105,0.4067967091052631,0.32605200625635444,0.5410760322105262,0.3062685330185382,0.0521272516131579,0.13003425713196284
1415,20180106,0.3764742964444444,0.34574087819114635,0.5330252632500001,0.3240767663877083,0.09050046429444444,0.19772657256911663
1405,20180107,0.28396875932812493,0.29140900171464496,0.633753463171875,0.29740581405135447,0.08227776508125,0.18180679052177426
132,20180108,0.360884538,0.2845102163293006,0.5239319735000001,0.26110607064462804,0.11518345997142856,0.22949134534555993
143,20180109,0.29624845492857144,0.29166254229757377,0.6460769631785714,0.2877327684589415,0.057674562410714274,0.1524515320544464
1317,20180110,0.3673991631875,0.36018524279178865,0.5123221535624999,0.3461893415850308,0.12027868334062497,0.24124476770531142
1326,20180111,0.39925182663571424,0.3447122659219899,0.4457200321785715,0.30728369277197964,0.15502813901785714,0.294533526333029
1417,20180112,0.4674514384444444,0.33274011256482255,0.49169319303703696,0.3173614782681184,0.040855367614814835,0.13887133347101868
1404,20180113,0.3986467857368421,0.3222235465674066,0.4985198761578948,0.27471926360660304,0.10283332749473684,0.18648467364253454
1239,20180114,0.278879074,0.3099207243221798,0.5500777094583335,0.31140915651207474,0.17104321226250005,0.2734165151812465
1218,20180115,0.3012262561724138,0.304881146314368,0.5759802584137931,0.28105059373004576,0.1227934818448276,0.20120749618202363
1128,20180116,0.3059742526129033,0.31091081504776275,0.6053168634193548,0.29351793371996904,0.0887088609096774,0.17474981735500592
1147,20180117,0.37812132114285707,0.2931571044259703,0.5786374293333334,0.2781208214079936,0.04324124547142857,0.09297222985362713
242,20180118,0.4305499795238096,0.31216569614775225,0.5362508604761905,0.28833008973203317,0.0331991541047619,0.050706355299953515
220,20180119,0.33274345211388895,0.30673561138431266,0.55650918025,0.31303499548015834,0.11074735023055556,0.26251896918519557
128,20180120,0.34044312518181824,0.30651899266290206,0.5871194347272726,0.2835102510690547,0.07243745380909089,0.14882963208308067
147,20180121,0.26951107570370375,0.24190748102193652,0.6827085170370369,0.22248047190527334,0.047780383529629634,0.09386866481584057
57,20180122,0.29094154114705884,0.2938005396172989,0.6206284389117647,0.2840463935401061,0.0884300185117647,0.1718794018936327
36,20180123,0.3259142073409091,0.2932895334306382,0.5745075800681818,0.24861496463765267,0.09957818417045453,0.16894827669790982
237,20180124,0.3375206870222222,0.3293395549114625,0.5157600046296297,0.2932148379117093,0.14671931228148147,0.250030996994262
224,20180125,0.5073061233275862,0.3343674065826774,0.3986228031586207,0.27573740370051547,0.0940710617034483,0.2147830214565771
319,20180126,0.38767449772413803,0.31524790301392086,0.5501420190689656,0.2992498709736724,0.0621834931275862,0.1752593114112432
328,20180127,0.3094781391,0.2912953514140827,0.6583952390000001,0.27672839555503714,0.032126607245,0.036357139046868055
1234,20180128,0.3959498852631579,0.3529541365961713,0.4202449910526316,0.30245232794622684,0.18380514018947364,0.2894065671486809
1223,20180129,0.313451508967647,0.32103629247557225,0.5643483923235293,0.3180690350060765,0.12220007371764711,0.2414458672622061
234,20180130,0.32647245379999995,0.3069946545126353,0.6010743413999999,0.2768090419759249,0.07245321542,0.08569316229712459
227,20180131,0.44964641566666674,0.360852162049289,0.5272032700740741,0.34851974937813307,0.02315031294444445,0.051133438924220995
902,20180201,0.4498844489166667,0.2653048816802042,0.44902576833333335,0.2312513791588854,0.10108976818333333,0.23440609342584806
813,20180202,0.35040327310714287,0.2791598166979456,0.5659836647142857,0.2856148271940759,0.083613095525,0.2304560389615391
743,20180203,0.4679979765,0.3037774685313532,0.471481578,0.28042503065717234,0.060520433954545455,0.16319271341464164
987,20180204,0.4314894680652173,0.3329044486478151,0.5229349086,0.3235103594238222,0.04557562541521739,0.1591871822217684
925,20180205,0.38339460936666653,0.3332769550046304,0.5398081263733335,0.3084109151769956,0.07679726262333333,0.16830270088430777
1014,20180206,0.4534449409988506,0.3533312616178685,0.46846364366574694,0.3217834239680444,0.07809141148206894,0.18238041982024783
1080,20180207,0.33664153205629815,0.32922846903949565,0.5574568320565553,0.3136198534790394,0.10590163255629817,0.20527546133612573
534,20180208,0.26976070889202897,0.2846596611590076,0.607511266036232,0.2932541468623264,0.12272802134347818,0.2324989574915358
471,20180209,0.28842918588732386,0.3081680221538038,0.6172851175211265,0.2933761082052577,0.09428569833239436,0.16491652016967093
988,20180210,0.32906293415094334,0.29369757266095514,0.6038220819433963,0.28533740840517147,0.06711497983584905,0.15857938712509578
924,20180211,0.3220483382372882,0.30987180921662105,0.5989355949152543,0.30457183974765994,0.07901609008983052,0.1669986517451115
1016,20180212,0.2823764546730769,0.2795257736619137,0.6306520327884615,0.2746721052119985,0.08697151053076922,0.17243555104847166
1078,20180213,0.4192194798437501,0.3342435627509287,0.5077736180312501,0.29613827016111616,0.07300691585312499,0.1616005574595707
837,20180214,0.2789425467027026,0.29497030751261827,0.6753307095675677,0.2867401591794425,0.04572671267837839,0.12226834140298092
903,20180215,0.3407624632045455,0.2831301261151287,0.6203783406590908,0.266301392378846,0.03885918121818182,0.08063453424540357
812,20180216,0.28964020024062503,0.2873674403468157,0.6097550664375002,0.2873873043492114,0.10060472839374998,0.21437047953535948
744,20180217,0.3423534561923077,0.2969698059993447,0.6072476384615387,0.282718947407316,0.050398899884615385,0.07162901227224047
563,20180218,0.3565873821515151,0.34745611945336247,0.5126045205151515,0.32361167407380326,0.13080811032424247,0.24792158868962347
625,20180219,0.3685999253548388,0.3362906439447297,0.5202646323387097,0.2998145716628233,0.11113544563870967,0.20631684008781384
535,20180220,0.371883074840909,0.3465159425945208,0.5062190740136364,0.29701754328002183,0.12189785847727279,0.20757494213236402
470,20180221,0.33165357556451613,0.3584464915404048,0.4740114146129034,0.2997817244180647,0.19433500809354837,0.26211567759678145
378,20180222,0.415491744548387,0.35305257429256326,0.5060685067741935,0.3287281217840811,0.07843973616774193,0.19250556616460987
447,20180223,0.4548822832333333,0.33277327095965353,0.5044618396000001,0.3133958911778521,0.04065586274000001,0.13287893975133605
565,20180224,0.26425894865384614,0.2821392962139071,0.6351012294230768,0.28188681044661495,0.10063983153846155,0.18523543387434477
623,20180225,0.27198939323928567,0.3045183942967435,0.6006020820357143,0.29800708977779705,0.12740854095357146,0.23248194670433955
717,20180226,0.4777613484736843,0.28585617999029506,0.4924936194736843,0.2608382408981877,0.029745021689473676,0.06078832348892264
652,20180227,0.5254429463809525,0.32511143505703044,0.4517706471238095,0.30974804449003146,0.02278637105238095,0.03605109392507194
838,20180228,0.3946316646666667,0.30221134772098845,0.5618200861333335,0.2755140096090359,0.04354825814,0.08968815787381124
1156,20180301,0.37848313738888884,0.34132317492474135,0.5277673267777777,0.31161586350448717,0.09374952847777776,0.19129855705513124
1250,20180302,0.34913552610344817,0.27546183072152364,0.6171384279310348,0.26122104852465766,0.03372605156551724,0.06313533356178892
1207,20180303,0.4544245899285714,0.38533427851046664,0.4000312893571429,0.34725104237587856,0.14554412607857142,0.2946380209313619
1428,20180304,0.4936387829999999,0.3292493554212266,0.47871381515,0.31681723161274267,0.027647382635000002,0.03573731103165637
1394,20180305,0.38903741378947365,0.3054286895278988,0.5154588410526317,0.27830792000128624,0.0955037088736842,0.18740506530019257
1304,20180306,0.37181625023333337,0.3480485809277536,0.5294505006,0.31721088504844924,0.09873322068333333,0.20259225666110459
1338,20180307,0.3337153869428572,0.3116334735228961,0.6106207678000001,0.31073747677458363,0.05566382655428573,0.12723566128247804
66,20180308,0.353789947225,0.33105773295749963,0.5650635802749998,0.31885118893286774,0.08114644651499997,0.1978421339758277
28,20180309,0.44180101429032254,0.32936722653556777,0.48182370538709673,0.3106046670233282,0.07637527992903227,0.2031336251275589
1431,20180310,0.3410994430625,0.3363228580039341,0.518764692125,0.2859031481191776,0.14013583565625,0.22744180392433966
1391,20180311,0.42374456706060615,0.3815137384811868,0.42913520175757564,0.3266340591227474,0.1471202104939394,0.260755573456628
1306,20180312,0.28337588459090907,0.29101197497393655,0.5787619658181818,0.2910010112781691,0.1378621587590909,0.24394610957749596
1336,20180313,0.27189113945000004,0.2684852329854633,0.6123518094,0.27573707820483856,0.11575704453499998,0.2247349794023125
1118,20180314,0.35298493884375,0.3234737770813732,0.5855980084375,0.3081916423576541,0.061417060171874996,0.15380020053366025
1158,20180315,0.3766775585384614,0.3042208568158496,0.5158604762692307,0.28245414435057387,0.10746196971153843,0.23536854212248504
1247,20180316,0.39156880602702715,0.33698062505355036,0.49914406194594585,0.3194746542516717,0.10928714669999998,0.2295151914588084
1210,20180317,0.41932329788888884,0.38412640629010975,0.5094254660555555,0.3621221339279826,0.07125123579444442,0.155901788277716
305,20180318,0.37118865219999997,0.3891611953114169,0.44219711324999994,0.3327385811007735,0.18661420110500002,0.2765465644504528
342,20180319,0.32462390934375007,0.3503305245953738,0.4515742092406251,0.305452299420106,0.22380186876562502,0.30967656954194295
69,20180320,0.24246259316129032,0.2437194787089556,0.5750187274193549,0.2662869492318669,0.18251866689032256,0.28701198846579096
25,20180321,0.4479187383282053,0.355305870914283,0.42177593233333327,0.29175253741902013,0.13030534741282054,0.25128311460540564
117,20180322,0.3365864778205129,0.3469558802125489,0.5360583918076924,0.3061886317310797,0.1273551293871795,0.199129785669294
159,20180323,0.14645562657407407,0.22687690238540417,0.6603505125722224,0.24568757939437408,0.19319386553703702,0.21434446039506763
309,20180324,0.1529056668909091,0.26039391345421314,0.673421783490909,0.2632202187142067,0.17367253132181815,0.197009491199924
338,20180325,0.34236935153333337,0.37101197218575727,0.4759873904666667,0.29400155482704105,0.18164323979333336,0.24629865104445883
248,20180326,0.44616469514814816,0.3440838343969593,0.4891573616296296,0.30848190609554693,0.06467796717777777,0.1516720019335895
213,20180327,0.3783966942173912,0.34117802620530335,0.48432045163043475,0.29439878459163926,0.1372828639326087,0.23515703292192267
1121,20180328,0.2713674270581396,0.34619657863519976,0.4651915024883721,0.3139699134411211,0.26344108324883714,0.3171053160255078
1154,20180329,0.19476775053061227,0.24468693587929566,0.5660624431428573,0.2563190709784972,0.23916980073877547,0.28180166005369267
306,20180330,0.3345005458926829,0.3479684313302139,0.4919504421463416,0.3290712561452646,0.17354901567317074,0.2902058864902586
341,20180331,0.2719296095192308,0.34157320415740067,0.48094725173846153,0.30935075612255897,0.247123117798077,0.3041697872072971
1064,20180401,0.24544410834693872,0.28982961650555955,0.504582530755102,0.2842843318335844,0.24997334728571424,0.3012202670090004
975,20180402,0.2669108861048387,0.33857447680794966,0.487889998217742,0.3197183325046713,0.2451991206306452,0.31233929660042176
937,20180403,0.46236529014,0.372573878447756,0.428233642096,0.319002326573487,0.10940104307999997,0.22754996334944153
800,20180404,0.3965073538727273,0.37975777638176567,0.44260416954545456,0.3302455725997574,0.16088844093636362,0.27461918105322924
755,20180405,0.26968909159999993,0.27884950342539205,0.5309774912857143,0.28762207093223424,0.1993334155314286,0.30872820235358794
849,20180406,0.36681057836764713,0.3542853582012776,0.5331650062205883,0.3325192566099636,0.10002441516764704,0.2141055618544546
891,20180407,0.5218061898499999,0.40710411528948415,0.41801454895,0.35744280791455746,0.06017924865,0.1133006145804075
707,20180408,0.38889696503571425,0.39242322011950237,0.4739453815142857,0.33912391702712724,0.13715764120357143,0.23454229281571845
662,20180409,0.38891975166666665,0.33799565668047776,0.5268801203333333,0.3114642647809015,0.08420011441999997,0.1791478354381683
802,20180410,,,,,,
753,20180411,0.25712428268,0.29055314369670737,0.5309136172800001,0.2945308726109736,0.21196212927199995,0.3052064469715693
851,20180412,0.2959913566153846,0.3118516684755901,0.553967974,0.29109414374026626,0.15004068017692312,0.2514045286429198
889,20180413,0.46401428221739144,0.37491471381866986,0.3851633479347826,0.28052724667302786,0.1508223542130435,0.24612237592352368
1026,20180414,0.3036086474210526,0.2925810482186451,0.5817841798947366,0.262644066939444,0.11460715761578948,0.1848837952801215
1066,20180415,0.2988626935052632,0.3337309928121785,0.5312843584210526,0.3287163004290795,0.1698529656,0.2833297871274901
973,20180416,0.32698574452,0.35052034025878614,0.4410696104666666,0.2985269503642844,0.23194464241333326,0.31580078256548916
940,20180417,0.28779321049454537,0.32872001233558884,0.49483667983636354,0.27488306293093734,0.21737010701636364,0.2720536086312247
393,20180418,0.2919537154545454,0.30998322325607275,0.5371232318181818,0.28624632314951115,0.17092305956969694,0.2492042124250289
431,20180419,0.4421024704468751,0.38336804565183596,0.4628465979687499,0.3532654981303179,0.09505093772812499,0.22506483947482378
704,20180420,0.41781500891666673,0.35640999053313616,0.5010086422833333,0.3410559034473036,0.08117634025833333,0.22674883360629833
665,20180421,0.20195379521428572,0.17425448447694644,0.6797274628571429,0.16667675034213683,0.11831873994999999,0.13883158803288906
574,20180422,0.40773824443103446,0.3816287332713978,0.4841844365172414,0.346572797962367,0.10807729805517241,0.2208167840484178
612,20180423,0.5016908179999999,0.3499819549004804,0.4579412305249999,0.33055240581808265,0.04036794922999999,0.13365894565795933
392,20180424,0.4344027954666666,0.33547002302002993,0.4599224302666668,0.2925757712343447,0.10567477428333331,0.22465024256810442
433,20180425,0.35020840875000003,0.3187871323010726,0.5165094123928571,0.29171702127674637,0.13328216089999997,0.24637236760308298
524,20180426,0.3314282756216216,0.29730035112505904,0.5226430296486487,0.2688870338463293,0.14592869955135132,0.2097280869775776
481,20180427,0.44568900730952377,0.3970478359082358,0.37988843323809524,0.3317317747824426,0.17442257504761902,0.30808557945556087
1023,20180428,0.39010206230434774,0.3747641151804922,0.4675036008434783,0.3239276869985903,0.1423943457956522,0.247945204748271
1069,20180429,0.31704036083333337,0.31644130082812205,0.5347607579875001,0.29305224078221737,0.1481988683375,0.2503307267943178
390,20180430,0.2813824788536584,0.29988802413043575,0.5639019597560976,0.2829446788884495,0.15471555816097562,0.2428341403903684
1351,20180501,0.360471768575,0.3394326396469297,0.49565592615714305,0.30100185164749627,0.14387228073214287,0.2544881291608148
1441,20180502,0.3531789349864864,0.324610336505437,0.4748620415675673,0.2737458308450646,0.17195901362702706,0.25377182694104417
1381,20180503,0.30489529212048194,0.3295448609207847,0.4811205729036145,0.2931036225017362,0.21398413525421686,0.2777657718621062
1261,20180504,0.34833839188000004,0.3681764812092248,0.46591384998,0.30769306971837496,0.18574777193400002,0.2641761510398221
1196,20180505,0.3208241723285715,0.28218189183824527,0.5681667152571428,0.26775504509451653,0.11100910112,0.19495923514540658
1107,20180506,0.39334340726829264,0.32533371906343905,0.49100001990243913,0.28391378643275683,0.11565655182439023,0.21805922820888587
1168,20180507,0.35741075152542356,0.32216649043739154,0.481082886542373,0.2796016155762083,0.16150634734576272,0.2699283214645038
264,20180508,0.28170663997843143,0.32258545910478087,0.4543170946666665,0.28806239381314597,0.26397626235098043,0.3208427376953757
197,20180509,0.37291751147872343,0.3149819733442664,0.4715731739574468,0.2714502727775171,0.15550929757234044,0.25061896791047383
1263,20180510,0.4151457797209302,0.34495076641327765,0.4847366575813953,0.3120091580618537,0.10011755183953489,0.21012430095937204
1194,20180511,0.4188062305098039,0.3663050325180224,0.48111776972549014,0.3340181747180503,0.10007600007450983,0.19961847287059742
1109,20180512,0.4032010789230769,0.35373349625280714,0.503803814153846,0.31311268731101655,0.09299512409615383,0.1722932452725185
1167,20180513,0.47214784885185174,0.35950386666570955,0.40605495025925925,0.2949952015637752,0.12179716541111107,0.23840931044573124
1289,20180514,0.25734237355932194,0.30353464981560346,0.5084358115423729,0.28393023284124685,0.23422181342881357,0.30155166711474224
1353,20180515,0.4288547632711865,0.34183352220054614,0.4458497684745763,0.2848563083665043,0.1252954451813559,0.2300214241921824
1438,20180516,0.36809562453829786,0.3072409821325077,0.5483880248723404,0.2794817836582956,0.08351634111489363,0.167140561697063
1383,20180517,0.37651531579487185,0.3063666802534548,0.5559878808974357,0.2952392191723418,0.06749679899487179,0.16268734203574964
109,20180518,0.4437839562222222,0.3757040167472631,0.4295903318518518,0.3190725612445807,0.12662571611111112,0.23347885225891415
169,20180519,0.243586741125,0.24436361439955345,0.6100038974166666,0.2971891386810306,0.14640936957500003,0.27856894881029265
261,20180520,0.39065587664285706,0.3018714249854142,0.5199273598928571,0.2619400796952152,0.08941676375357145,0.16184971929208974
200,20180521,0.324830180028261,0.32561682097275724,0.45073708971739124,0.2756963830289871,0.2244327212956522,0.302501653819072
291,20180522,0.3633337575666666,0.35926061872386883,0.4297661000804598,0.28974266454388,0.20690012602068977,0.2827561622766202
355,20180523,0.26488190137065215,0.30596999378254414,0.4760072991195653,0.27445967621315837,0.25911078698695644,0.29600400580127884
107,20180524,0.28311398035135144,0.30144834493365635,0.45877577943918924,0.2591043272881251,0.2581102406054055,0.29358612808126605
170,20180525,0.43017079731481495,0.390941846222008,0.4038293989259259,0.3216772869469285,0.16599977374999997,0.2716274384472793
80,20180526,0.34428915998813564,0.37147281782061325,0.37039882512203387,0.27694221789846835,0.2853119971779662,0.32363941132600077
12,20180527,0.369088345513158,0.3752064681739359,0.37967039026315796,0.282595086924023,0.25124124678421056,0.3138864356476622
1287,20180528,0.4238054612068966,0.38519305652960767,0.3992513195172413,0.312379563266645,0.17694322014482758,0.2873800997828572
1356,20180529,0.23573239136417906,0.3192823800162636,0.48402024764179113,0.3155550540169606,0.28024735553283575,0.3319282913094832
106,20180530,0.36280237606896554,0.3585068289593472,0.45825387471839085,0.2954079002511915,0.17894374681839081,0.26066020483122504
171,20180531,0.3401445220491804,0.3530598009327787,0.5325468714262296,0.3131975404758196,0.12730859157704916,0.19857679001707276
946,20180601,0.3738404610806452,0.3545956228675214,0.46693069492903233,0.31136649827437196,0.15922883057096776,0.25344048979958417
1038,20180602,0.36178739590322584,0.32978429147956456,0.5214762345161289,0.3005671306022203,0.11673635703548386,0.2082788066919864
1052,20180603,0.3656178428787878,0.31247763014155555,0.511928588939394,0.27510546197288954,0.12245356164848485,0.20849811047789613
860,20180604,0.3820190869230769,0.3535530709676796,0.47725006730769226,0.31714963380695593,0.1407308362923077,0.23845905821970953
880,20180605,0.3560536624677419,0.3459185335545775,0.5375646883387096,0.32589346637947014,0.10638164278870965,0.20738336189471956
784,20180606,0.4112148109469696,0.311137982356095,0.4857849002727273,0.28353869075215815,0.10300027188333334,0.21706336223082587
771,20180607,0.37972619911864397,0.3524733141657608,0.4975292305084746,0.3144209482310361,0.12274455517627114,0.22679327283082293
583,20180608,0.4676202131052631,0.35134127529674475,0.4475968426052632,0.2998118321054519,0.08478292713684213,0.18487235330551716
603,20180609,0.41790131350000004,0.34947780303255044,0.47585587622222225,0.3327817342066096,0.10624282438888887,0.2636151975522661
864,20180610,0.5013100428571429,0.31778713783213347,0.47659983166666653,0.30847582843559596,0.022090095757142856,0.039771949977794235
878,20180611,0.4252778360769231,0.3321613909129426,0.5074700714358976,0.3071118757516899,0.06725208287692307,0.16847736874658206
786,20180612,0.2956595628305085,0.3087557562642683,0.5150933183050851,0.2708961970907598,0.18924711868135596,0.24283035251392987
767,20180613,0.35434999340983614,0.35134824243266893,0.4670829808360656,0.2992731744373511,0.17856701841475414,0.2619874874266397
964,20180614,0.3126331534204545,0.3159304368080372,0.512067605318182,0.29616229524607035,0.17529924673636363,0.27452979254074555
948,20180615,0.3596555310674999,0.34994662514757835,0.48178649851,0.31418790986520334,0.15855794915500004,0.2678369107865223
1036,20180616,0.1864046076269841,0.2443529790970846,0.455994097888889,0.2727606556159098,0.35760129040476185,0.34402348690953305
1056,20180617,0.37239540716326536,0.37536872904078766,0.3748496246857142,0.28979841162191305,0.2527549771,0.3198868299965456
509,20180618,0.3002377613214286,0.36534827223172167,0.4353431546785714,0.30493364250351634,0.26441905435892854,0.31434298736699245
495,20180619,0.30018004640196083,0.3505755245422586,0.4360387481764707,0.30199018014213275,0.2637812068686274,0.32147182794060675
585,20180620,0.27049934648392854,0.34492440277466196,0.4382407794642857,0.3083421319948633,0.2912598739392856,0.33400968430013595
602,20180621,0.32818647817804875,0.36955394347677606,0.4093446787073171,0.29838643828157885,0.2624688273853658,0.3270062561331712
691,20180622,0.37159194756122454,0.3536847743085549,0.4585317198979591,0.3059632185857931,0.16987632550408163,0.26548540728182085
676,20180623,0.5263978799333333,0.3365460800737409,0.4149995778333334,0.30296817098763057,0.05860252226666667,0.13370808710228968
512,20180624,0.28018599411538464,0.2868550917054737,0.5335270961153845,0.2709370662315481,0.18628688686923073,0.27475623296913043
492,20180625,0.36411021015151507,0.3307404366184365,0.48833872415151514,0.28721407318509096,0.1475510527727273,0.2390846755335062
403,20180626,0.33189696935714286,0.2874824920266382,0.5633340635238094,0.26927944265421777,0.10476896518333334,0.19595398021260513
422,20180627,0.3794715867492064,0.3285743736769737,0.46168955171428566,0.2964792427384364,0.1588388620888889,0.28332585145045697
968,20180628,0.3472811126666667,0.33302116311819846,0.47607757654313737,0.29689006688378833,0.17664129649215685,0.2669196430050165
944,20180629,0.34586958828571424,0.31546094366929706,0.52934319,0.2807145932083856,0.12478718792285713,0.19918052038023124
510,20180630,0.34668834439259266,0.3522014400787358,0.499581573111111,0.3212764684290962,0.15373005568148151,0.24358746624409822
1370,20180701,0.6070239385961539,0.3222707054368145,0.35637392491346154,0.2924098629470658,0.03660212558461538,0.09018767094373553
1281,20180702,0.4159173220937499,0.34866580846399303,0.46911160653375017,0.3104206492371308,0.11497107271499998,0.2364854799622701
1363,20180703,0.38922836501999997,0.33641785626576604,0.53160891003,0.3063823810867225,0.07916270548599999,0.16185878465852713
1096,20180704,0.43281506714814805,0.3544563872196785,0.4666945020925926,0.3142104071841604,0.10049042915185182,0.21267779086075542
1181,20180705,0.2634888119339623,0.3285833320305984,0.47874665335849065,0.30326694496824164,0.2577645035962264,0.31032540833622546
1272,20180706,0.3204758089392155,0.3438807118958075,0.5037560517843135,0.31898348006999894,0.17576815058235296,0.276316462499031
1184,20180707,0.286624995088889,0.2836871910862755,0.6568205492222222,0.27975519621224404,0.056554443686666685,0.12227431671540434
278,20180708,0.3133666230325,0.3626596126346474,0.47831562226249985,0.327371032955525,0.20831773492999997,0.2917440473242241
367,20180709,0.33828421142000015,0.36101699768290574,0.4762894761114287,0.32309756693689895,0.1854263254457143,0.2770515869282309
1098,20180710,0.3804951683315152,0.34130511966713467,0.5597644269121215,0.32176170675312954,0.059740410178181796,0.1388231330657338
1177,20180711,0.3565465972702702,0.32762586874083094,0.5532522582972973,0.3052329477824183,0.09020115451756755,0.18452797686828606
1275,20180712,0.30145912626666665,0.3196562017651471,0.5045364830083332,0.2881405882885624,0.19400439282333332,0.27914785126700065
1183,20180713,0.4373981002558139,0.35044507282695053,0.5042581843581395,0.32000993566839664,0.058343714606976745,0.13249072736644738
1451,20180714,0.32180448041071436,0.3515381789928389,0.39358289877678576,0.2948719482282195,0.2846126149553571,0.33681578071288326
1374,20180715,0.28971307723239437,0.3203859263560298,0.4186962377464789,0.2647718425272941,0.29159068954788725,0.32904827938785325
1277,20180716,0.3129704372850746,0.3231781345898614,0.44197462559701506,0.2650261903758821,0.24505493151194022,0.30266098102567773
1365,20180717,0.3247079357826086,0.3432326348923837,0.44666236376086943,0.31111471373640465,0.22862971493043488,0.3256089330337435
88,20180718,0.3468902645094339,0.3525883919121613,0.4596920363018869,0.302085032587963,0.193417682445283,0.2841776178149183
4,20180719,0.50009871740625,0.36935711028194435,0.35073026078124997,0.3063436886623366,0.149171023425,0.2655227965198524
279,20180720,0.43814274425675687,0.36895998376035166,0.40559291097297295,0.279639473082089,0.15626434222702706,0.25077869505831407
365,20180721,0.46041874975675684,0.36320794203637824,0.3798874251351351,0.28717233796466907,0.1596938054621621,0.2634119476049346
272,20180722,0.4247759559272728,0.35115082978400103,0.4152791780000001,0.28824530429374956,0.15994485574545458,0.25783043646800025
190,20180723,0.35027511207222206,0.35861614385112617,0.4533395111805556,0.30776576347421414,0.19638535634999998,0.2723560013411294
92,20180724,0.4484176761881356,0.3919788405148773,0.3697780893220338,0.31649121772097605,0.1818042404457627,0.2994244556653144
1,20180725,0.2809597906211539,0.30700303754321384,0.47393628569230767,0.3001844150221157,0.24510392225576924,0.32862718126689794
94,20180726,0.3680196775075472,0.3543534983729811,0.4378090351981133,0.29871221182075697,0.19417126650377362,0.2873466245462532
181,20180727,0.45488132017307703,0.3769727265983404,0.40666314483269245,0.3138484997794824,0.1384555239096154,0.23929980571886775
1455,20180728,0.3171258015543478,0.30430974849285164,0.47749904719565217,0.2905707152130636,0.2053751608934782,0.29208316736618395
1368,20180729,0.5449007361428571,0.3282242511589926,0.3947416332285715,0.30182544687424784,0.060357619494285725,0.1611368069677008
90,20180730,0.3769434073392857,0.3471399998859281,0.48500097694642846,0.30923342496254175,0.1380556103892857,0.24824445635857384
2,20180731,0.46507621960655743,0.35856909179860263,0.4069076899426228,0.2967757735739739,0.12801610000000002,0.2345671671018789
412,20180801,0.42844093745985407,0.3603073845539588,0.4216051767591241,0.29226594748949974,0.14995388916715316,0.2514746623273881
498,20180802,0.3992715431700001,0.3566823812245199,0.432934641405,0.29585572637249274,0.16779382461600004,0.2695511320853862
506,20180803,0.394074448506,0.33509473079407326,0.476090477088,0.2806510586127735,0.12983507795,0.20681159159672696
681,20180804,0.4864422615135135,0.3220668309017816,0.46852729610810806,0.28499511218159285,0.04503042314594595,0.08186586641331389
687,20180805,0.4572375839907407,0.37956517590059513,0.4099656137166669,0.3062811856893897,0.13279678109444443,0.21959748909104915
599,20180806,0.4746912257959183,0.35321481107362285,0.4475708676734693,0.32755685454778205,0.07773788957142855,0.2055605024902924
588,20180807,0.2880056066663552,0.31948907387352227,0.5480216688084113,0.2988546990670581,0.16397271413831774,0.24428304502055526
774,20180808,0.26408772431623934,0.3060417463629901,0.561382445102564,0.2926038810584873,0.17452984240512837,0.25148813694399397
781,20180809,0.2957735459859153,0.3228019687999022,0.532313061056338,0.3017267023494401,0.1719133945098591,0.2637254985606177
680,20180810,0.27322263410821923,0.33265640950444075,0.49036293820000015,0.2898634333578872,0.23641442463424656,0.27247907193763854
690,20180811,0.35875519060784317,0.3529994277640914,0.45979014473529417,0.2906511831260722,0.18145466087843132,0.25829515885977783
597,20180812,0.32956228009999994,0.33567233047338596,0.5530346027999998,0.3241292656937315,0.11740310395250002,0.24092763946799303
589,20180813,0.3255974976707317,0.3420261938592998,0.5234205100365855,0.31667409360982596,0.15098200268292686,0.24119774148807954
414,20180814,0.30665213398399993,0.3292697933499427,0.48153748150666653,0.28609013586012916,0.21181036997333338,0.2693178114938118
409,20180815,0.2516675401980769,0.3071196081731546,0.5096442405,0.28875851222287696,0.2386882228711538,0.29455152640397975
502,20180816,0.23276602919999997,0.3284112221347868,0.4400593064347826,0.2811333455160315,0.32717466057391315,0.3111971687646078
505,20180817,0.30944709580303026,0.35208192085276435,0.4269547118484848,0.27813198117765386,0.26359820105959597,0.29018122016388276
1046,20180818,0.5159176348965515,0.3861685763589508,0.34578770479310333,0.30108105934185087,0.13829463621896548,0.25284423864532035
1044,20180819,0.33491510815,0.30100760492872813,0.549134211475,0.2689486449848776,0.11595067632500003,0.17349919462341626
777,20180820,0.29840023946376815,0.3207377202281238,0.5111104697391304,0.29140412937543164,0.190489283457971,0.2727467693992981
779,20180821,0.33574382327272734,0.32631528634622975,0.4900705729454545,0.3000031732577598,0.17418559256363642,0.28398922911057517
873,20180822,0.4636631224871795,0.3738148307345673,0.3976623272307692,0.3013270740313758,0.13867455522820515,0.24308790009118178
867,20180823,0.35075272324218754,0.33869443546145345,0.5238427986874999,0.3136299295152274,0.12540445588281246,0.21956604106539251
1048,20180824,0.2546505573295455,0.2928675935970311,0.5621548754431817,0.29095705244210524,0.18319457083977272,0.25656877067100003
